8.389448e+11 5.364539e+07 5.237569e+07 4.832414e+07 4.268859e+07 4.068871e+07 4.014330e+07 4.001924e+07 3.999326e+07 3.998784e+07 3.998662e+07 3.998627e+07 3.998608e+07 3.998594e+07
8.164347e+11 5.377045e+07 5.249103e+07 4.840477e+07 4.271411e+07 4.069470e+07 4.014410e+07 4.001888e+07 3.999267e+07 3.998719e+07 3.998597e+07 3.998561e+07 3.998543e+07 3.998528e+07
7.946713e+11 5.389014e+07 5.260392e+07 4.848388e+07 4.273916e+07 4.070057e+07 4.014490e+07 4.001854e+07 3.999208e+07 3.998655e+07 3.998532e+07 3.998496e+07 3.998478e+07 3.998463e+07
7.734880e+11 5.400772e+07 5.271737e+07 4.856357e+07 4.276440e+07 4.070648e+07 4.014569e+07 4.001818e+07 3.999149e+07 3.998592e+07 3.998467e+07 3.998431e+07 3.998413e+07 3.998398e+07
7.528694e+11 5.412322e+07 5.283137e+07 4.864384e+07 4.278984e+07 4.071244e+07 4.014650e+07 4.001783e+07 3.999090e+07 3.998527e+07 3.998402e+07 3.998365e+07 3.998347e+07 3.998332e+07
7.328004e+11 5.423667e+07 5.294592e+07 4.872467e+07 4.281547e+07 4.071844e+07 4.014730e+07 4.001747e+07 3.999029e+07 3.998462e+07 3.998336e+07 3.998299e+07 3.998281e+07 3.998266e+07
7.132664e+11 5.434808e+07 5.306102e+07 4.880606e+07 4.284130e+07 4.072449e+07 4.014812e+07 4.001711e+07 3.998969e+07 3.998396e+07 3.998269e+07 3.998232e+07 3.998214e+07 3.998199e+07
6.942531e+11 5.445749e+07 5.317668e+07 4.888803e+07 4.286733e+07 4.073057e+07 4.014893e+07 4.001674e+07 3.998908e+07 3.998330e+07 3.998202e+07 3.998165e+07 3.998147e+07 3.998132e+07
6.757007e+11 5.456521e+07 5.329320e+07 4.897078e+07 4.289361e+07 4.073672e+07 4.014976e+07 4.001637e+07 3.998846e+07 3.998264e+07 3.998134e+07 3.998097e+07 3.998078e+07 3.998064e+07
6.577335e+11 5.467294e+07 5.341240e+07 4.905561e+07 4.292057e+07 4.074303e+07 4.015060e+07 4.001600e+07 3.998783e+07 3.998195e+07 3.998065e+07 3.998027e+07 3.998008e+07 3.997994e+07
6.402005e+11 5.478015e+07 5.353381e+07 4.914227e+07 4.294812e+07 4.074947e+07 4.015147e+07 4.001561e+07 3.998718e+07 3.998125e+07 3.997993e+07 3.997956e+07 3.997937e+07 3.997922e+07
6.231349e+11 5.488517e+07 5.365557e+07 4.922943e+07 4.297584e+07 4.075595e+07 4.015233e+07 4.001522e+07 3.998653e+07 3.998054e+07 3.997922e+07 3.997884e+07 3.997865e+07 3.997850e+07
6.065242e+11 5.498803e+07 5.377764e+07 4.931707e+07 4.300373e+07 4.076247e+07 4.015321e+07 4.001482e+07 3.998587e+07 3.997983e+07 3.997849e+07 3.997811e+07 3.997793e+07 3.997778e+07
5.903563e+11 5.508876e+07 5.389999e+07 4.940519e+07 4.303179e+07 4.076902e+07 4.015408e+07 4.001442e+07 3.998521e+07 3.997911e+07 3.997777e+07 3.997738e+07 3.997720e+07 3.997705e+07
5.746193e+11 5.518741e+07 5.402258e+07 4.949377e+07 4.306003e+07 4.077562e+07 4.015496e+07 4.001402e+07 3.998454e+07 3.997839e+07 3.997704e+07 3.997665e+07 3.997646e+07 3.997631e+07
5.593019e+11 5.528403e+07 5.414538e+07 4.958282e+07 4.308846e+07 4.078225e+07 4.015585e+07 4.001362e+07 3.998387e+07 3.997767e+07 3.997630e+07 3.997591e+07 3.997572e+07 3.997557e+07
5.443928e+11 5.537870e+07 5.426834e+07 4.967233e+07 4.311706e+07 4.078893e+07 4.015673e+07 4.001321e+07 3.998319e+07 3.997694e+07 3.997556e+07 3.997516e+07 3.997498e+07 3.997483e+07
5.285283e+11 5.548104e+07 5.440407e+07 4.977152e+07 4.314879e+07 4.079633e+07 4.015772e+07 4.001276e+07 3.998244e+07 3.997612e+07 3.997473e+07 3.997434e+07 3.997415e+07 3.997400e+07
5.157562e+11 5.560294e+07 5.456959e+07 4.989310e+07 4.318775e+07 4.080541e+07 4.015893e+07 4.001220e+07 3.998152e+07 3.997513e+07 3.997372e+07 3.997332e+07 3.997313e+07 3.997298e+07
5.020078e+11 5.573297e+07 5.475102e+07 5.002751e+07 4.323095e+07 4.081548e+07 4.016026e+07 4.001158e+07 3.998049e+07 3.997402e+07 3.997259e+07 3.997219e+07 3.997200e+07 3.997185e+07
4.886260e+11 5.585853e+07 5.492989e+07 5.016167e+07 4.327428e+07 4.082557e+07 4.016160e+07 4.001096e+07 3.997946e+07 3.997290e+07 3.997146e+07 3.997105e+07 3.997086e+07 3.997071e+07
4.756008e+11 5.597994e+07 5.510451e+07 5.029504e+07 4.331768e+07 4.083567e+07 4.016293e+07 4.001033e+07 3.997842e+07 3.997178e+07 3.997032e+07 3.996991e+07 3.996972e+07 3.996957e+07
4.629229e+11 5.609754e+07 5.527254e+07 5.042684e+07 4.336102e+07 4.084575e+07 4.016425e+07 4.000969e+07 3.997737e+07 3.997065e+07 3.996917e+07 3.996876e+07 3.996857e+07 3.996842e+07
4.505573e+11 5.621193e+07 5.543102e+07 5.055621e+07 4.340427e+07 4.085581e+07 4.016556e+07 4.000904e+07 3.997632e+07 3.996951e+07 3.996802e+07 3.996760e+07 3.996741e+07 3.996726e+07
4.385718e+11 5.634752e+07 5.560659e+07 5.070867e+07 4.345652e+07 4.086796e+07 4.016712e+07 4.000823e+07 3.997502e+07 3.996811e+07 3.996660e+07 3.996618e+07 3.996599e+07 3.996584e+07
4.268809e+11 5.649270e+07 5.577639e+07 5.087082e+07 4.351401e+07 4.088132e+07 4.016881e+07 4.000732e+07 3.997356e+07 3.996655e+07 3.996501e+07 3.996459e+07 3.996439e+07 3.996424e+07
4.155017e+11 5.662445e+07 5.592252e+07 5.102011e+07 4.356806e+07 4.089388e+07 4.017038e+07 4.000643e+07 3.997217e+07 3.996505e+07 3.996349e+07 3.996307e+07 3.996287e+07 3.996272e+07
4.044258e+11 5.674386e+07 5.605281e+07 5.115943e+07 4.361919e+07 4.090573e+07 4.017185e+07 4.000559e+07 3.997085e+07 3.996363e+07 3.996205e+07 3.996162e+07 3.996142e+07 3.996127e+07
3.932530e+11 5.685619e+07 5.617619e+07 5.129500e+07 4.366950e+07 4.091739e+07 4.017329e+07 4.000475e+07 3.996954e+07 3.996222e+07 3.996062e+07 3.996019e+07 3.995999e+07 3.995984e+07
3.831519e+11 5.697091e+07 5.630441e+07 5.143820e+07 4.372295e+07 4.092975e+07 4.017481e+07 4.000385e+07 3.996814e+07 3.996072e+07 3.995910e+07 3.995866e+07 3.995846e+07 3.995831e+07
3.729383e+11 5.708857e+07 5.643870e+07 5.159077e+07 4.378003e+07 4.094296e+07 4.017642e+07 4.000289e+07 3.996664e+07 3.995911e+07 3.995747e+07 3.995703e+07 3.995683e+07 3.995668e+07
3.629970e+11 5.720458e+07 5.657367e+07 5.174608e+07 4.383853e+07 4.095649e+07 4.017807e+07 4.000189e+07 3.996510e+07 3.995745e+07 3.995579e+07 3.995534e+07 3.995514e+07 3.995499e+07
3.532304e+11 5.732058e+07 5.671080e+07 5.190602e+07 4.389923e+07 4.097051e+07 4.017977e+07 4.000085e+07 3.996349e+07 3.995573e+07 3.995404e+07 3.995359e+07 3.995339e+07 3.995324e+07
3.439024e+11 5.743751e+07 5.685088e+07 5.207208e+07 4.396276e+07 4.098519e+07 4.018154e+07 3.999976e+07 3.996180e+07 3.995391e+07 3.995220e+07 3.995175e+07 3.995154e+07 3.995139e+07
3.347351e+11 5.755398e+07 5.699186e+07 5.224230e+07 4.402842e+07 4.100036e+07 4.018337e+07 3.999861e+07 3.996004e+07 3.995203e+07 3.995029e+07 3.994983e+07 3.994963e+07 3.994948e+07
3.258122e+11 5.766915e+07 5.713233e+07 5.241519e+07 4.409565e+07 4.101588e+07 4.018523e+07 3.999743e+07 3.995822e+07 3.995009e+07 3.994833e+07 3.994786e+07 3.994765e+07 3.994750e+07
3.171313e+11 5.778297e+07 5.727177e+07 5.259018e+07 4.416428e+07 4.103171e+07 4.018711e+07 3.999621e+07 3.995637e+07 3.994810e+07 3.994631e+07 3.994584e+07 3.994563e+07 3.994548e+07
3.086736e+11 5.789569e+07 5.741013e+07 5.276711e+07 4.423423e+07 4.104784e+07 4.018902e+07 3.999497e+07 3.995446e+07 3.994606e+07 3.994425e+07 3.994377e+07 3.994356e+07 3.994341e+07
3.004454e+11 5.800799e+07 5.754789e+07 5.294645e+07 4.430575e+07 4.106433e+07 4.019096e+07 3.999368e+07 3.995251e+07 3.994397e+07 3.994213e+07 3.994164e+07 3.994143e+07 3.994128e+07
2.924611e+11 5.811990e+07 5.768486e+07 5.312760e+07 4.437868e+07 4.108114e+07 4.019293e+07 3.999235e+07 3.995050e+07 3.994182e+07 3.993995e+07 3.993946e+07 3.993925e+07 3.993910e+07
2.846411e+11 5.823059e+07 5.781975e+07 5.330876e+07 4.445236e+07 4.109811e+07 4.019491e+07 3.999100e+07 3.994846e+07 3.993964e+07 3.993774e+07 3.993725e+07 3.993704e+07 3.993688e+07
2.770535e+11 5.834055e+07 5.795296e+07 5.349050e+07 4.452696e+07 4.111528e+07 4.019690e+07 3.998962e+07 3.994638e+07 3.993742e+07 3.993549e+07 3.993499e+07 3.993478e+07 3.993463e+07
2.696682e+11 5.845106e+07 5.808590e+07 5.367443e+07 4.460321e+07 4.113283e+07 4.019892e+07 3.998820e+07 3.994425e+07 3.993514e+07 3.993318e+07 3.993267e+07 3.993246e+07 3.993231e+07
2.625221e+11 5.856142e+07 5.821763e+07 5.385896e+07 4.468046e+07 4.115061e+07 4.020096e+07 3.998675e+07 3.994207e+07 3.993282e+07 3.993083e+07 3.993031e+07 3.993010e+07 3.992995e+07
2.554829e+11 5.867117e+07 5.834749e+07 5.404293e+07 4.475830e+07 4.116851e+07 4.020300e+07 3.998527e+07 3.993986e+07 3.993046e+07 3.992844e+07 3.992792e+07 3.992770e+07 3.992755e+07
2.486726e+11 5.878125e+07 5.847658e+07 5.422782e+07 4.483731e+07 4.118668e+07 4.020505e+07 3.998375e+07 3.993761e+07 3.992805e+07 3.992600e+07 3.992548e+07 3.992526e+07 3.992511e+07
2.420438e+11 5.889241e+07 5.860569e+07 5.441468e+07 4.491799e+07 4.120523e+07 4.020714e+07 3.998219e+07 3.993529e+07 3.992558e+07 3.992350e+07 3.992297e+07 3.992275e+07 3.992260e+07
2.356001e+11 5.900349e+07 5.873346e+07 5.460140e+07 4.499943e+07 4.122396e+07 4.020923e+07 3.998059e+07 3.993293e+07 3.992307e+07 3.992095e+07 3.992041e+07 3.992020e+07 3.992004e+07
2.293117e+11 5.911447e+07 5.885991e+07 5.478760e+07 4.508149e+07 4.124283e+07 4.021132e+07 3.997897e+07 3.993054e+07 3.992052e+07 3.991837e+07 3.991783e+07 3.991760e+07 3.991745e+07
2.231990e+11 5.922658e+07 5.898643e+07 5.497527e+07 4.516510e+07 4.126207e+07 4.021344e+07 3.997730e+07 3.992808e+07 3.991790e+07 3.991572e+07 3.991517e+07 3.991495e+07 3.991479e+07
2.172598e+11 5.933984e+07 5.911306e+07 5.516427e+07 4.525024e+07 4.128165e+07 4.021559e+07 3.997558e+07 3.992556e+07 3.991522e+07 3.991301e+07 3.991245e+07 3.991222e+07 3.991207e+07
2.114581e+11 5.945337e+07 5.923883e+07 5.535289e+07 4.533620e+07 4.130142e+07 4.021773e+07 3.997382e+07 3.992300e+07 3.991249e+07 3.991024e+07 3.990968e+07 3.990945e+07 3.990930e+07
2.058213e+11 5.956737e+07 5.936405e+07 5.554142e+07 4.542308e+07 4.132141e+07 4.021989e+07 3.997203e+07 3.992039e+07 3.990971e+07 3.990743e+07 3.990686e+07 3.990663e+07 3.990648e+07
2.003348e+11 5.968281e+07 5.948980e+07 5.573139e+07 4.551163e+07 4.134178e+07 4.022207e+07 3.997018e+07 3.991771e+07 3.990686e+07 3.990455e+07 3.990397e+07 3.990374e+07 3.990358e+07
1.950139e+11 5.979932e+07 5.961570e+07 5.592202e+07 4.560151e+07 4.136246e+07 4.022426e+07 3.996829e+07 3.991496e+07 3.990394e+07 3.990160e+07 3.990101e+07 3.990078e+07 3.990062e+07
1.897967e+11 5.991603e+07 5.974088e+07 5.611164e+07 4.569201e+07 4.138329e+07 4.022646e+07 3.996635e+07 3.991218e+07 3.990098e+07 3.989860e+07 3.989801e+07 3.989778e+07 3.989762e+07
1.847373e+11 6.003295e+07 5.986541e+07 5.630026e+07 4.578312e+07 4.140428e+07 4.022864e+07 3.996439e+07 3.990935e+07 3.989798e+07 3.989556e+07 3.989496e+07 3.989473e+07 3.989457e+07
1.798128e+11 6.015061e+07 5.998994e+07 5.648881e+07 4.587525e+07 4.142551e+07 4.023084e+07 3.996237e+07 3.990647e+07 3.989492e+07 3.989246e+07 3.989186e+07 3.989162e+07 3.989147e+07
1.750290e+11 6.026844e+07 6.011389e+07 5.667629e+07 4.596794e+07 4.144687e+07 4.023303e+07 3.996032e+07 3.990354e+07 3.989181e+07 3.988932e+07 3.988870e+07 3.988847e+07 3.988831e+07
1.703542e+11 6.038665e+07 6.023759e+07 5.686309e+07 4.606132e+07 4.146842e+07 4.023522e+07 3.995823e+07 3.990056e+07 3.988865e+07 3.988612e+07 3.988550e+07 3.988526e+07 3.988510e+07
1.658131e+11 6.050610e+07 6.036193e+07 5.705044e+07 4.615607e+07 4.149030e+07 4.023742e+07 3.995607e+07 3.989750e+07 3.988541e+07 3.988284e+07 3.988221e+07 3.988198e+07 3.988182e+07
1.613932e+11 6.062703e+07 6.048721e+07 5.723852e+07 4.625237e+07 4.151254e+07 4.023963e+07 3.995386e+07 3.989437e+07 3.988209e+07 3.987949e+07 3.987885e+07 3.987861e+07 3.987845e+07
1.570909e+11 6.074867e+07 6.061270e+07 5.742598e+07 4.634961e+07 4.153501e+07 4.024185e+07 3.995159e+07 3.989118e+07 3.987871e+07 3.987606e+07 3.987542e+07 3.987518e+07 3.987502e+07
1.529034e+11 6.087093e+07 6.073834e+07 5.761294e+07 4.644773e+07 4.155769e+07 4.024406e+07 3.994927e+07 3.988792e+07 3.987526e+07 3.987258e+07 3.987193e+07 3.987168e+07 3.987153e+07
1.488275e+11 6.099465e+07 6.086503e+07 5.780046e+07 4.654736e+07 4.158074e+07 4.024628e+07 3.994689e+07 3.988459e+07 3.987173e+07 3.986901e+07 3.986835e+07 3.986810e+07 3.986795e+07
1.448677e+11 6.111961e+07 6.099257e+07 5.798801e+07 4.664827e+07 4.160411e+07 4.024850e+07 3.994444e+07 3.988117e+07 3.986812e+07 3.986536e+07 3.986468e+07 3.986444e+07 3.986428e+07
1.409988e+11 6.124525e+07 6.112044e+07 5.817470e+07 4.674996e+07 4.162768e+07 4.025072e+07 3.994193e+07 3.987769e+07 3.986443e+07 3.986163e+07 3.986095e+07 3.986071e+07 3.986055e+07
1.372402e+11 6.137177e+07 6.124888e+07 5.836081e+07 4.685263e+07 4.165149e+07 4.025293e+07 3.993937e+07 3.987413e+07 3.986068e+07 3.985783e+07 3.985715e+07 3.985690e+07 3.985674e+07
1.335818e+11 6.149974e+07 6.137849e+07 5.854713e+07 4.695674e+07 4.167566e+07 4.025514e+07 3.993673e+07 3.987049e+07 3.985683e+07 3.985394e+07 3.985325e+07 3.985300e+07 3.985284e+07
1.300296e+11 6.162858e+07 6.150871e+07 5.873296e+07 4.706174e+07 4.170007e+07 4.025735e+07 3.993402e+07 3.986677e+07 3.985290e+07 3.984997e+07 3.984927e+07 3.984902e+07 3.984886e+07
1.265551e+11 6.175786e+07 6.163916e+07 5.891784e+07 4.716739e+07 4.172465e+07 4.025954e+07 3.993125e+07 3.986298e+07 3.984890e+07 3.984593e+07 3.984522e+07 3.984496e+07 3.984480e+07
1.231815e+11 6.188817e+07 6.177042e+07 5.910229e+07 4.727413e+07 4.174950e+07 4.026172e+07 3.992842e+07 3.985910e+07 3.984481e+07 3.984180e+07 3.984108e+07 3.984082e+07 3.984066e+07
1.198979e+11 6.201988e+07 6.190291e+07 5.928669e+07 4.738214e+07 4.177468e+07 4.026390e+07 3.992550e+07 3.985513e+07 3.984063e+07 3.983757e+07 3.983684e+07 3.983658e+07 3.983642e+07
1.167025e+11 6.215212e+07 6.203577e+07 5.946978e+07 4.749062e+07 4.180002e+07 4.026606e+07 3.992252e+07 3.985109e+07 3.983636e+07 3.983326e+07 3.983253e+07 3.983227e+07 3.983211e+07
1.135910e+11 6.228468e+07 6.216879e+07 5.965151e+07 4.759947e+07 4.182550e+07 4.026819e+07 3.991947e+07 3.984697e+07 3.983203e+07 3.982888e+07 3.982814e+07 3.982788e+07 3.982771e+07
1.105630e+11 6.241851e+07 6.230297e+07 5.983299e+07 4.770943e+07 4.185128e+07 4.027031e+07 3.991634e+07 3.984275e+07 3.982759e+07 3.982440e+07 3.982364e+07 3.982338e+07 3.982322e+07
1.076229e+11 6.255337e+07 6.243804e+07 6.001377e+07 4.782030e+07 4.187730e+07 4.027240e+07 3.991313e+07 3.983845e+07 3.982306e+07 3.981982e+07 3.981906e+07 3.981879e+07 3.981863e+07
1.047471e+11 6.268858e+07 6.257336e+07 6.019294e+07 4.793152e+07 4.190341e+07 4.027447e+07 3.990986e+07 3.983407e+07 3.981845e+07 3.981517e+07 3.981440e+07 3.981413e+07 3.981397e+07
1.019549e+11 6.282443e+07 6.270922e+07 6.037084e+07 4.804329e+07 4.192967e+07 4.027650e+07 3.990651e+07 3.982961e+07 3.981377e+07 3.981044e+07 3.980966e+07 3.980939e+07 3.980923e+07
9.923711e+10 6.296152e+07 6.284623e+07 6.054834e+07 4.815602e+07 4.195621e+07 4.027850e+07 3.990307e+07 3.982504e+07 3.980897e+07 3.980560e+07 3.980481e+07 3.980454e+07 3.980437e+07
9.659747e+10 6.309901e+07 6.298355e+07 6.072439e+07 4.826903e+07 4.198287e+07 4.028048e+07 3.989956e+07 3.982040e+07 3.980409e+07 3.980067e+07 3.979987e+07 3.979960e+07 3.979943e+07
9.401697e+10 6.323665e+07 6.312095e+07 6.089853e+07 4.838201e+07 4.200959e+07 4.028240e+07 3.989597e+07 3.981567e+07 3.979914e+07 3.979567e+07 3.979486e+07 3.979458e+07 3.979442e+07
9.151079e+10 6.337521e+07 6.325919e+07 6.107178e+07 4.849557e+07 4.203649e+07 4.028429e+07 3.989231e+07 3.981085e+07 3.979408e+07 3.979057e+07 3.978975e+07 3.978947e+07 3.978931e+07
8.907392e+10 6.351474e+07 6.339833e+07 6.124429e+07 4.860980e+07 4.206362e+07 4.028615e+07 3.988854e+07 3.980593e+07 3.978892e+07 3.978536e+07 3.978452e+07 3.978424e+07 3.978408e+07
8.669707e+10 6.365421e+07 6.353734e+07 6.141468e+07 4.872394e+07 4.209073e+07 4.028795e+07 3.988470e+07 3.980092e+07 3.978368e+07 3.978006e+07 3.977922e+07 3.977894e+07 3.977878e+07
8.438602e+10 6.379372e+07 6.367634e+07 6.158312e+07 4.883800e+07 4.211785e+07 4.028969e+07 3.988079e+07 3.979584e+07 3.977835e+07 3.977469e+07 3.977384e+07 3.977356e+07 3.977339e+07
8.213657e+10 6.393429e+07 6.381633e+07 6.175092e+07 4.895268e+07 4.214518e+07 4.029140e+07 3.987677e+07 3.979064e+07 3.977291e+07 3.976920e+07 3.976834e+07 3.976805e+07 3.976789e+07
7.995570e+10 6.407532e+07 6.395671e+07 6.191725e+07 4.906740e+07 4.217258e+07 4.029304e+07 3.987267e+07 3.978534e+07 3.976737e+07 3.976361e+07 3.976274e+07 3.976245e+07 3.976229e+07
7.781596e+10 6.421618e+07 6.409687e+07 6.208139e+07 4.918170e+07 4.219992e+07 4.029462e+07 3.986849e+07 3.977998e+07 3.976176e+07 3.975796e+07 3.975707e+07 3.975679e+07 3.975662e+07
7.574165e+10 6.435746e+07 6.423740e+07 6.224407e+07 4.929600e+07 4.222732e+07 4.029614e+07 3.986423e+07 3.977452e+07 3.975606e+07 3.975220e+07 3.975131e+07 3.975102e+07 3.975085e+07
7.372263e+10 6.449973e+07 6.437884e+07 6.240603e+07 4.941074e+07 4.225488e+07 4.029760e+07 3.985986e+07 3.976894e+07 3.975023e+07 3.974632e+07 3.974542e+07 3.974513e+07 3.974496e+07
7.175771e+10 6.464177e+07 6.452002e+07 6.256580e+07 4.952481e+07 4.228236e+07 4.029899e+07 3.985541e+07 3.976328e+07 3.974432e+07 3.974037e+07 3.973945e+07 3.973916e+07 3.973899e+07
6.984462e+10 6.478344e+07 6.466075e+07 6.272324e+07 4.963816e+07 4.230972e+07 4.030030e+07 3.985088e+07 3.975754e+07 3.973834e+07 3.973433e+07 3.973341e+07 3.973311e+07 3.973295e+07
6.798279e+10 6.492600e+07 6.480232e+07 6.287980e+07 4.975176e+07 4.233720e+07 4.030155e+07 3.984624e+07 3.975168e+07 3.973223e+07 3.972817e+07 3.972724e+07 3.972694e+07 3.972677e+07
6.617797e+10 6.506887e+07 6.494414e+07 6.303493e+07 4.986512e+07 4.236468e+07 4.030271e+07 3.984150e+07 3.974572e+07 3.972602e+07 3.972191e+07 3.972097e+07 3.972067e+07 3.972050e+07
6.440671e+10 6.521131e+07 6.508546e+07 6.318773e+07 4.997756e+07 4.239199e+07 4.030379e+07 3.983669e+07 3.973969e+07 3.971974e+07 3.971558e+07 3.971463e+07 3.971433e+07 3.971416e+07
6.268984e+10 6.535381e+07 6.522679e+07 6.333878e+07 5.008948e+07 4.241923e+07 4.030479e+07 3.983179e+07 3.973357e+07 3.971337e+07 3.970916e+07 3.970819e+07 3.970789e+07 3.970772e+07
6.101874e+10 6.549715e+07 6.536889e+07 6.348894e+07 5.020146e+07 4.244656e+07 4.030570e+07 3.982677e+07 3.972731e+07 3.970686e+07 3.970260e+07 3.970163e+07 3.970132e+07 3.970115e+07
5.939388e+10 6.564006e+07 6.551050e+07 6.363693e+07 5.031243e+07 4.247369e+07 4.030652e+07 3.982166e+07 3.972098e+07 3.970028e+07 3.969596e+07 3.969498e+07 3.969467e+07 3.969450e+07
5.780899e+10 6.578234e+07 6.565143e+07 6.378260e+07 5.042220e+07 4.250057e+07 4.030725e+07 3.981647e+07 3.971457e+07 3.969362e+07 3.968925e+07 3.968826e+07 3.968795e+07 3.968778e+07
5.626799e+10 6.592523e+07 6.579290e+07 6.392719e+07 5.053174e+07 4.252745e+07 4.030788e+07 3.981117e+07 3.970803e+07 3.968683e+07 3.968241e+07 3.968140e+07 3.968109e+07 3.968092e+07
5.477360e+10 6.606832e+07 6.593450e+07 6.407025e+07 5.064073e+07 4.255427e+07 4.030841e+07 3.980575e+07 3.970138e+07 3.967993e+07 3.967546e+07 3.967444e+07 3.967413e+07 3.967396e+07
5.330814e+10 6.621065e+07 6.607529e+07 6.421091e+07 5.074841e+07 4.258082e+07 4.030884e+07 3.980026e+07 3.969466e+07 3.967296e+07 3.966844e+07 3.966741e+07 3.966710e+07 3.966693e+07
5.188713e+10 6.635272e+07 6.621575e+07 6.434972e+07 5.085515e+07 4.260719e+07 4.030916e+07 3.979468e+07 3.968785e+07 3.966590e+07 3.966133e+07 3.966029e+07 3.965997e+07 3.965980e+07
5.050399e+10 6.649545e+07 6.635680e+07 6.448752e+07 5.096161e+07 4.263355e+07 4.030937e+07 3.978896e+07 3.968090e+07 3.965869e+07 3.965407e+07 3.965302e+07 3.965270e+07 3.965253e+07
4.915988e+10 6.663755e+07 6.649715e+07 6.462308e+07 5.106674e+07 4.265962e+07 4.030947e+07 3.978315e+07 3.967387e+07 3.965141e+07 3.964674e+07 3.964569e+07 3.964536e+07 3.964519e+07
4.784734e+10 6.677875e+07 6.663654e+07 6.475622e+07 5.117037e+07 4.268537e+07 4.030945e+07 3.977728e+07 3.966678e+07 3.964407e+07 3.963935e+07 3.963829e+07 3.963796e+07 3.963779e+07
4.657189e+10 6.692031e+07 6.677622e+07 6.488812e+07 5.127343e+07 4.271102e+07 4.030932e+07 3.977128e+07 3.965957e+07 3.963661e+07 3.963184e+07 3.963076e+07 3.963043e+07 3.963026e+07
4.533486e+10 6.706193e+07 6.691588e+07 6.501852e+07 5.137563e+07 4.273650e+07 4.030907e+07 3.976516e+07 3.965223e+07 3.962902e+07 3.962420e+07 3.962311e+07 3.962278e+07 3.962261e+07
4.412208e+10 6.720258e+07 6.705451e+07 6.514653e+07 5.147616e+07 4.276160e+07 4.030869e+07 3.975896e+07 3.964482e+07 3.962137e+07 3.961649e+07 3.961540e+07 3.961506e+07 3.961489e+07
4.294594e+10 6.734275e+07 6.719259e+07 6.527259e+07 5.157538e+07 4.278643e+07 4.030819e+07 3.975267e+07 3.963733e+07 3.961363e+07 3.960870e+07 3.960760e+07 3.960726e+07 3.960709e+07
4.180114e+10 6.748343e+07 6.733110e+07 6.539759e+07 5.167403e+07 4.281116e+07 4.030756e+07 3.974624e+07 3.962969e+07 3.960574e+07 3.960077e+07 3.959965e+07 3.959931e+07 3.959914e+07
4.068893e+10 6.762328e+07 6.746871e+07 6.552037e+07 5.177117e+07 4.283551e+07 4.030680e+07 3.973972e+07 3.962196e+07 3.959777e+07 3.959275e+07 3.959162e+07 3.959128e+07 3.959111e+07
3.960229e+10 6.776204e+07 6.760517e+07 6.564074e+07 5.186656e+07 4.285945e+07 4.030591e+07 3.973312e+07 3.961418e+07 3.958975e+07 3.958467e+07 3.958354e+07 3.958320e+07 3.958302e+07
3.854662e+10 6.790099e+07 6.774174e+07 6.575981e+07 5.196106e+07 4.288321e+07 4.030488e+07 3.972639e+07 3.960627e+07 3.958159e+07 3.957647e+07 3.957532e+07 3.957498e+07 3.957480e+07
3.752287e+10 6.803982e+07 6.787811e+07 6.587733e+07 5.205450e+07 4.290670e+07 4.030370e+07 3.971954e+07 3.959823e+07 3.957331e+07 3.956814e+07 3.956698e+07 3.956664e+07 3.956646e+07
3.651896e+10 6.817747e+07 6.801324e+07 6.599243e+07 5.214617e+07 4.292975e+07 4.030240e+07 3.971261e+07 3.959013e+07 3.956497e+07 3.955975e+07 3.955858e+07 3.955824e+07 3.955806e+07
3.554549e+10 6.831447e+07 6.814765e+07 6.610555e+07 5.223639e+07 4.295244e+07 4.030095e+07 3.970558e+07 3.958194e+07 3.955654e+07 3.955128e+07 3.955010e+07 3.954975e+07 3.954957e+07
3.459797e+10 6.845226e+07 6.828258e+07 6.621755e+07 5.232579e+07 4.297494e+07 4.029935e+07 3.969840e+07 3.957360e+07 3.954796e+07 3.954265e+07 3.954146e+07 3.954111e+07 3.954093e+07
3.367737e+10 6.859101e+07 6.841835e+07 6.632742e+07 5.241346e+07 4.299699e+07 4.029760e+07 3.969113e+07 3.956518e+07 3.953931e+07 3.953394e+07 3.953275e+07 3.953240e+07 3.953222e+07
3.277802e+10 6.872883e+07 6.855313e+07 6.643519e+07 5.249928e+07 4.301856e+07 4.029571e+07 3.968379e+07 3.955670e+07 3.953059e+07 3.952518e+07 3.952397e+07 3.952362e+07 3.952344e+07
3.190427e+10 6.886676e+07 6.868790e+07 6.654168e+07 5.258407e+07 4.303986e+07 4.029367e+07 3.967630e+07 3.954807e+07 3.952174e+07 3.951628e+07 3.951506e+07 3.951471e+07 3.951453e+07
3.105720e+10 6.900452e+07 6.882243e+07 6.664663e+07 5.266758e+07 4.306083e+07 4.029146e+07 3.966868e+07 3.953933e+07 3.951276e+07 3.950726e+07 3.950603e+07 3.950567e+07 3.950550e+07
3.022602e+10 6.914106e+07 6.895562e+07 6.674923e+07 5.274917e+07 4.308132e+07 4.028911e+07 3.966100e+07 3.953053e+07 3.950374e+07 3.949819e+07 3.949695e+07 3.949659e+07 3.949642e+07
2.942029e+10 6.927683e+07 6.908797e+07 6.685106e+07 5.282919e+07 4.310139e+07 4.028661e+07 3.965322e+07 3.952165e+07 3.949463e+07 3.948904e+07 3.948779e+07 3.948743e+07 3.948725e+07
