9.7103628963e+05 1.0014992520e+03 5.3254961522e+07 0.0000000000e+00 4.0296589414e+29 1.4812296936e+33 3.0529361993e+45
9.7073142400e+05 1.0015002033e+03 5.3225660429e+07 0.0000000000e+00 4.0296425203e+29 1.4793703876e+33 3.0529356604e+45
9.7032517696e+05 1.0015014717e+03 5.3186626179e+07 0.0000000000e+00 4.0296207635e+29 1.4768955005e+33 3.0529349436e+45
9.6991920675e+05 1.0015027400e+03 5.3147630815e+07 0.0000000000e+00 4.0295991633e+29 1.4744254032e+33 3.0529342288e+45
9.6951351566e+05 1.0015040084e+03 5.3108674533e+07 0.0000000000e+00 4.0295777182e+29 1.4719601007e+33 3.0529335159e+45
9.6910810600e+05 1.0015052768e+03 5.3069757529e+07 0.0000000000e+00 4.0295564259e+29 1.4694995980e+33 3.0529328043e+45
9.6870298050e+05 1.0015065452e+03 5.3030880042e+07 0.0000000000e+00 4.0295352867e+29 1.4670439027e+33 3.0529320946e+45
9.6829814194e+05 1.0015078136e+03 5.2992042313e+07 0.0000000000e+00 4.0295142993e+29 1.4645930225e+33 3.0529313872e+45
9.6789359300e+05 1.0015090820e+03 5.2953244576e+07 0.0000000000e+00 4.0294934607e+29 1.4621469646e+33 3.0529306808e+45
9.6748933627e+05 1.0015103504e+03 5.2914487054e+07 0.0000000000e+00 4.0294727672e+29 1.4597057353e+33 3.0529299745e+45
9.6708537420e+05 1.0015116188e+03 5.2875769955e+07 0.0000000000e+00 4.0294522222e+29 1.4572693404e+33 3.0529292701e+45
9.6668170912e+05 1.0015128872e+03 5.2837093478e+07 0.0000000000e+00 4.0294318266e+29 1.4548377844e+33 3.0529285681e+45
9.6627834321e+05 1.0015141556e+03 5.2798457807e+07 0.0000000000e+00 4.0294115784e+29 1.4524110714e+33 3.0529278680e+45
9.6587527869e+05 1.0015154240e+03 5.2759863127e+07 0.0000000000e+00 4.0293914780e+29 1.4499892053e+33 3.0529271707e+45
9.6557317950e+05 1.0015163753e+03 5.2730944138e+07 0.0000000000e+00 4.0293764984e+29 1.4481759895e+33 3.0529266490e+45
9.6517064792e+05 1.0015176436e+03 5.2692421659e+07 0.0000000000e+00 4.0293566527e+29 1.4457626161e+33 3.0529259557e+45
9.6476842385e+05 1.0015189120e+03 5.2653940686e+07 0.0000000000e+00 4.0293369511e+29 1.4433541007e+33 3.0529252648e+45
9.6436650970e+05 1.0015201804e+03 5.2615501422e+07 0.0000000000e+00 4.0293173929e+29 1.4409504481e+33 3.0529245762e+45
9.6396490812e+05 1.0015214488e+03 5.2577104094e+07 0.0000000000e+00 4.0292979772e+29 1.4385516646e+33 3.0529238901e+45
9.6356362192e+05 1.0015227172e+03 5.2538748945e+07 0.0000000000e+00 4.0292787014e+29 1.4361577577e+33 3.0529232054e+45
9.6316265379e+05 1.0015239856e+03 5.2500436204e+07 0.0000000000e+00 4.0292595658e+29 1.4337687338e+33 3.0529225228e+45
9.6276200636e+05 1.0015252540e+03 5.2462166095e+07 0.0000000000e+00 4.0292405698e+29 1.4313845988e+33 3.0529218427e+45
9.6236168239e+05 1.0015265224e+03 5.2423938852e+07 0.0000000000e+00 4.0292217116e+29 1.4290053596e+33 3.0529211645e+45
9.6196168483e+05 1.0015277908e+03 5.2385754733e+07 0.0000000000e+00 4.0292029904e+29 1.4266310241e+33 3.0529204883e+45
9.6156201651e+05 1.0015290592e+03 5.2347613975e+07 0.0000000000e+00 4.0291844047e+29 1.4242615992e+33 3.0529198135e+45
9.6116268032e+05 1.0015303276e+03 5.2309516830e+07 0.0000000000e+00 4.0291659538e+29 1.4218970924e+33 3.0529191406e+45
9.6076367912e+05 1.0015315960e+03 5.2271463540e+07 0.0000000000e+00 4.0291476370e+29 1.4195375107e+33 3.0529184697e+45
9.6036501576e+05 1.0015328643e+03 5.2233454348e+07 0.0000000000e+00 4.0291294538e+29 1.4171828611e+33 3.0529178011e+45
9.6006624174e+05 1.0015338156e+03 5.2204976546e+07 0.0000000000e+00 4.0291159032e+29 1.4154201152e+33 3.0529173009e+45
9.5966817676e+05 1.0015350840e+03 5.2167045137e+07 0.0000000000e+00 4.0290979495e+29 1.4130741151e+33 3.0529166349e+45
9.5927045797e+05 1.0015363524e+03 5.2129158543e+07 0.0000000000e+00 4.0290801267e+29 1.4107330691e+33 3.0529159713e+45
9.5887308838e+05 1.0015376208e+03 5.2091317018e+07 0.0000000000e+00 4.0290624340e+29 1.4083969847e+33 3.0529153099e+45
9.5847607091e+05 1.0015388892e+03 5.2053520813e+07 0.0000000000e+00 4.0290448692e+29 1.4060658690e+33 3.0529146501e+45
9.5807940851e+05 1.0015401576e+03 5.2015770176e+07 0.0000000000e+00 4.0290274322e+29 1.4037397292e+33 3.0529139920e+45
9.5768310412e+05 1.0015414260e+03 5.1978065357e+07 0.0000000000e+00 4.0290101218e+29 1.4014185724e+33 3.0529133299e+45
9.5728716077e+05 1.0015426944e+03 5.1940406614e+07 0.0000000000e+00 4.0289929368e+29 1.3991024060e+33 3.0529126670e+45
9.5689158145e+05 1.0015439628e+03 5.1902794201e+07 0.0000000000e+00 4.0289758770e+29 1.3967912374e+33 3.0529120067e+45
9.5649636912e+05 1.0015452312e+03 5.1865228366e+07 0.0000000000e+00 4.0289589414e+29 1.3944850734e+33 3.0529113514e+45
9.5610152693e+05 1.0015464996e+03 5.1827709379e+07 0.0000000000e+00 4.0289421283e+29 1.3921839222e+33 3.0529106975e+45
9.5570705788e+05 1.0015477679e+03 5.1790237493e+07 0.0000000000e+00 4.0289254373e+29 1.3898877908e+33 3.0529100456e+45
9.5531296499e+05 1.0015490363e+03 5.1752812961e+07 0.0000000000e+00 4.0289088679e+29 1.3875966862e+33 3.0529093955e+45
9.5501764398e+05 1.0015499876e+03 5.1724775792e+07 0.0000000000e+00 4.0288965198e+29 1.3858816609e+33 3.0529089086e+45
9.5462421676e+05 1.0015512560e+03 5.1687434758e+07 0.0000000000e+00 4.0288801608e+29 1.3835993712e+33 3.0529082613e+45
9.5423117416e+05 1.0015525244e+03 5.1650141792e+07 0.0000000000e+00 4.0288639204e+29 1.3813221286e+33 3.0529076156e+45
9.5383851902e+05 1.0015537928e+03 5.1612897133e+07 0.0000000000e+00 4.0288477980e+29 1.3790499390e+33 3.0529069718e+45
9.5344625425e+05 1.0015550612e+03 5.1575701023e+07 0.0000000000e+00 4.0288317932e+29 1.3767828085e+33 3.0529063303e+45
9.5305438277e+05 1.0015563296e+03 5.1538553705e+07 0.0000000000e+00 4.0288159051e+29 1.3745207433e+33 3.0529056908e+45
9.5266290757e+05 1.0015575980e+03 5.1501455430e+07 0.0000000000e+00 4.0288001323e+29 1.3722637500e+33 3.0529050529e+45
9.5227183132e+05 1.0015588664e+03 5.1464406416e+07 0.0000000000e+00 4.0287844738e+29 1.3700118332e+33 3.0529044167e+45
9.5188115692e+05 1.0015601348e+03 5.1427406905e+07 0.0000000000e+00 4.0287689296e+29 1.3677649988e+33 3.0529037826e+45
9.5149088727e+05 1.0015614032e+03 5.1390457137e+07 0.0000000000e+00 4.0287534981e+29 1.3655232528e+33 3.0529031501e+45
9.5110102503e+05 1.0015626716e+03 5.1353557329e+07 0.0000000000e+00 4.0287381791e+29 1.3632865993e+33 3.0529025196e+45
9.5071157287e+05 1.0015639399e+03 5.1316707700e+07 0.0000000000e+00 4.0287229716e+29 1.3610550429e+33 3.0529018910e+45
9.5032253360e+05 1.0015652083e+03 5.1279908479e+07 0.0000000000e+00 4.0287078741e+29 1.3588285887e+33 3.0529012640e+45
9.5003102675e+05 1.0015661596e+03 5.1252342279e+07 0.0000000000e+00 4.0286966235e+29 1.3571620993e+33 3.0529007952e+45
9.4964271651e+05 1.0015674280e+03 5.1215631803e+07 0.0000000000e+00 4.0286817186e+29 1.3549445847e+33 3.0529001720e+45
9.4925482644e+05 1.0015686964e+03 5.1178972327e+07 0.0000000000e+00 4.0286669217e+29 1.3527321836e+33 3.0528995505e+45
9.4886735913e+05 1.0015699648e+03 5.1142364061e+07 0.0000000000e+00 4.0286522325e+29 1.3505249000e+33 3.0528989309e+45
9.4848031714e+05 1.0015712332e+03 5.1105807211e+07 0.0000000000e+00 4.0286376502e+29 1.3483227371e+33 3.0528983130e+45
9.4809370291e+05 1.0015725016e+03 5.1069301972e+07 0.0000000000e+00 4.0286231740e+29 1.3461256978e+33 3.0528976970e+45
9.4770751898e+05 1.0015737700e+03 5.1032848547e+07 0.0000000000e+00 4.0286088035e+29 1.3439337855e+33 3.0528970830e+45
9.4732176791e+05 1.0015750384e+03 5.0996447142e+07 0.0000000000e+00 4.0285945373e+29 1.3417470034e+33 3.0528964707e+45
9.4693645239e+05 1.0015763068e+03 5.0960097974e+07 0.0000000000e+00 4.0285803747e+29 1.3395653557e+33 3.0528958601e+45
9.4655157487e+05 1.0015775752e+03 5.0923801236e+07 0.0000000000e+00 4.0285663154e+29 1.3373888448e+33 3.0528952515e+45
9.4616713775e+05 1.0015788435e+03 5.0887557119e+07 0.0000000000e+00 4.0285523583e+29 1.3352174734e+33 3.0528946446e+45
9.4578314350e+05 1.0015801119e+03 5.0851365819e+07 0.0000000000e+00 4.0285385030e+29 1.3330512439e+33 3.0528940396e+45
9.4540471380e+05 1.0015813803e+03 5.0815219001e+07 0.0000000000e+00 4.0285247480e+29 1.3309189855e+33 3.0528934362e+45
9.4502825760e+05 1.0015826487e+03 5.0779115219e+07 0.0000000000e+00 4.0285110931e+29 1.3288003859e+33 3.0528928345e+45
9.4474616670e+05 1.0015836000e+03 5.0752068873e+07 0.0000000000e+00 4.0285009175e+29 1.3272145087e+33 3.0528923846e+45
9.4437039507e+05 1.0015848684e+03 5.0716050434e+07 0.0000000000e+00 4.0284874359e+29 1.3251041764e+33 3.0528917860e+45
9.4399503298e+05 1.0015861368e+03 5.0680082474e+07 0.0000000000e+00 4.0284740526e+29 1.3229986577e+33 3.0528911894e+45
9.4362008868e+05 1.0015874052e+03 5.0644165747e+07 0.0000000000e+00 4.0284607664e+29 1.3208979883e+33 3.0528905944e+45
9.4324556860e+05 1.0015886736e+03 5.0608300835e+07 0.0000000000e+00 4.0284475768e+29 1.3188021942e+33 3.0528900011e+45
9.4287147799e+05 1.0015899420e+03 5.0572488200e+07 0.0000000000e+00 4.0284344833e+29 1.3167112939e+33 3.0528894094e+45
9.4249782148e+05 1.0015912104e+03 5.0536728250e+07 0.0000000000e+00 4.0284214847e+29 1.3146253029e+33 3.0528888194e+45
9.4212460311e+05 1.0015924788e+03 5.0501021332e+07 0.0000000000e+00 4.0284085808e+29 1.3125442330e+33 3.0528882312e+45
9.4175182656e+05 1.0015937471e+03 5.0465367760e+07 0.0000000000e+00 4.0283957704e+29 1.3104680941e+33 3.0528876445e+45
9.4137949540e+05 1.0015950155e+03 5.0429767839e+07 0.0000000000e+00 4.0283830531e+29 1.3083968953e+33 3.0528870593e+45
9.4100761306e+05 1.0015962839e+03 5.0394221854e+07 0.0000000000e+00 4.0283704281e+29 1.3063306448e+33 3.0528864757e+45
9.4063618267e+05 1.0015975523e+03 5.0358730069e+07 0.0000000000e+00 4.0283578951e+29 1.3042693492e+33 3.0528858939e+45
9.4026520720e+05 1.0015988207e+03 5.0323292727e+07 0.0000000000e+00 4.0283454527e+29 1.3022130142e+33 3.0528853132e+45
9.3998727580e+05 1.0015997720e+03 5.0296750584e+07 0.0000000000e+00 4.0283361803e+29 1.3006740210e+33 3.0528848788e+45
9.3961710314e+05 1.0016010404e+03 5.0261409062e+07 0.0000000000e+00 4.0283238959e+29 1.2986263779e+33 3.0528843012e+45
9.3924739306e+05 1.0016023088e+03 5.0226122605e+07 0.0000000000e+00 4.0283117005e+29 1.2965837077e+33 3.0528837250e+45
9.3887814824e+05 1.0016035772e+03 5.0190891428e+07 0.0000000000e+00 4.0282995942e+29 1.2945460142e+33 3.0528831507e+45
9.3850937125e+05 1.0016048456e+03 5.0155715739e+07 0.0000000000e+00 4.0282875752e+29 1.2925133006e+33 3.0528825776e+45
9.3814106468e+05 1.0016061140e+03 5.0120595741e+07 0.0000000000e+00 4.0282756438e+29 1.2904855703e+33 3.0528820063e+45
9.3777323104e+05 1.0016073824e+03 5.0085531635e+07 0.0000000000e+00 4.0282637988e+29 1.2884628258e+33 3.0528814365e+45
9.3740587266e+05 1.0016086507e+03 5.0050523601e+07 0.0000000000e+00 4.0282520402e+29 1.2864450691e+33 3.0528808684e+45
9.3703899196e+05 1.0016099191e+03 5.0015571830e+07 0.0000000000e+00 4.0282403664e+29 1.2844323023e+33 3.0528803016e+45
9.3667259146e+05 1.0016111875e+03 4.9980676520e+07 0.0000000000e+00 4.0282287779e+29 1.2824245281e+33 3.0528797369e+45
9.3630667336e+05 1.0016124559e+03 4.9945837838e+07 0.0000000000e+00 4.0282172732e+29 1.2804217474e+33 3.0528791737e+45
9.3594123965e+05 1.0016137243e+03 4.9911055935e+07 0.0000000000e+00 4.0282058524e+29 1.2784239601e+33 3.0528786121e+45
9.3557629252e+05 1.0016149927e+03 4.9876330976e+07 0.0000000000e+00 4.0281945140e+29 1.2764311669e+33 3.0528780519e+45
9.3521183444e+05 1.0016162611e+03 4.9841663153e+07 0.0000000000e+00 4.0281832581e+29 1.2744433700e+33 3.0528774934e+45
9.3493881294e+05 1.0016172124e+03 4.9815699865e+07 0.0000000000e+00 4.0281748698e+29 1.2729558007e+33 3.0528770756e+45
9.3457521556e+05 1.0016184808e+03 4.9781132396e+07 0.0000000000e+00 4.0281637568e+29 1.2709767473e+33 3.0528765199e+45
9.3421211279e+05 1.0016197492e+03 4.9746622478e+07 0.0000000000e+00 4.0281527244e+29 1.2690026899e+33 3.0528759656e+45
9.3384950641e+05 1.0016210176e+03 4.9712170237e+07 0.0000000000e+00 4.0281417717e+29 1.2670336268e+33 3.0528754126e+45
9.3348739830e+05 1.0016222860e+03 4.9677775812e+07 0.0000000000e+00 4.0281308985e+29 1.2650695572e+33 3.0528748613e+45
9.3312579021e+05 1.0016235544e+03 4.9643439323e+07 0.0000000000e+00 4.0281201043e+29 1.2631104793e+33 3.0528743118e+45
9.3276468382e+05 1.0016248227e+03 4.9609160890e+07 0.0000000000e+00 4.0281093887e+29 1.2611563909e+33 3.0528737639e+45
9.3240408105e+05 1.0016260911e+03 4.9574940651e+07 0.0000000000e+00 4.0280987503e+29 1.2592072912e+33 3.0528732175e+45
9.3204398352e+05 1.0016273595e+03 4.9540778719e+07 0.0000000000e+00 4.0280881893e+29 1.2572631778e+33 3.0528726728e+45
9.3168439280e+05 1.0016286279e+03 4.9506675197e+07 0.0000000000e+00 4.0280777048e+29 1.2553240478e+33 3.0528721295e+45
9.3132531069e+05 1.0016298963e+03 4.9472630216e+07 0.0000000000e+00 4.0280672962e+29 1.2533898998e+33 3.0528715878e+45
9.3096673900e+05 1.0016311647e+03 4.9438643904e+07 0.0000000000e+00 4.0280569630e+29 1.2514607322e+33 3.0528710473e+45
9.3060867939e+05 1.0016324331e+03 4.9404716374e+07 0.0000000000e+00 4.0280467044e+29 1.2495365428e+33 3.0528705084e+45
9.3034047155e+05 1.0016333844e+03 4.9379309354e+07 0.0000000000e+00 4.0280390593e+29 1.2480966652e+33 3.0528701051e+45
9.2998331153e+05 1.0016346528e+03 4.9345484917e+07 0.0000000000e+00 4.0280289306e+29 1.2461811789e+33 3.0528695689e+45
9.2962666774e+05 1.0016359212e+03 4.9311719536e+07 0.0000000000e+00 4.0280188751e+29 1.2442706621e+33 3.0528690341e+45
9.2927054185e+05 1.0016371896e+03 4.9278013328e+07 0.0000000000e+00 4.0280088922e+29 1.2423651125e+33 3.0528685006e+45
9.2891493570e+05 1.0016384580e+03 4.9244366421e+07 0.0000000000e+00 4.0279989816e+29 1.2404645287e+33 3.0528679716e+45
9.2855985090e+05 1.0016397263e+03 4.9210778926e+07 0.0000000000e+00 4.0279891428e+29 1.2385689079e+33 3.0528674449e+45
9.2820528871e+05 1.0016409947e+03 4.9177250918e+07 0.0000000000e+00 4.0279793753e+29 1.2366782458e+33 3.0528669199e+45
9.2785125010e+05 1.0016422631e+03 4.9143782444e+07 0.0000000000e+00 4.0279696781e+29 1.2347925361e+33 3.0528663959e+45
9.2749773641e+05 1.0016435315e+03 4.9110373589e+07 0.0000000000e+00 4.0279600510e+29 1.2329117750e+33 3.0528658735e+45
9.2714474915e+05 1.0016447999e+03 4.9077024450e+07 0.0000000000e+00 4.0279504937e+29 1.2310359590e+33 3.0528653526e+45
9.2679228965e+05 1.0016460683e+03 4.9043735110e+07 0.0000000000e+00 4.0279410055e+29 1.2291650841e+33 3.0528648331e+45
9.2644035937e+05 1.0016473367e+03 4.9010505663e+07 0.0000000000e+00 4.0279315855e+29 1.2272991468e+33 3.0528643148e+45
9.2608895986e+05 1.0016486051e+03 4.8977336211e+07 0.0000000000e+00 4.0279222334e+29 1.2254381440e+33 3.0528637977e+45
9.2582575944e+05 1.0016495564e+03 4.8952498552e+07 0.0000000000e+00 4.0279152637e+29 1.2240456283e+33 3.0528634107e+45
9.2547529238e+05 1.0016508248e+03 4.8919434325e+07 0.0000000000e+00 4.0279060296e+29 1.2221932532e+33 3.0528628958e+45
9.2512536023e+05 1.0016520932e+03 4.8886430363e+07 0.0000000000e+00 4.0278968619e+29 1.2203458037e+33 3.0528623823e+45
9.2477596480e+05 1.0016533616e+03 4.8853486793e+07 0.0000000000e+00 4.0278877602e+29 1.2185032783e+33 3.0528618700e+45
9.2442710743e+05 1.0016546299e+03 4.8820603696e+07 0.0000000000e+00 4.0278787243e+29 1.2166656727e+33 3.0528613591e+45
9.2407878944e+05 1.0016558983e+03 4.8787781152e+07 0.0000000000e+00 4.0278697536e+29 1.2148329827e+33 3.0528608497e+45
9.2373101204e+05 1.0016571667e+03 4.8755019231e+07 0.0000000000e+00 4.0278608475e+29 1.2130052034e+33 3.0528603416e+45
9.2338377653e+05 1.0016584351e+03 4.8722318012e+07 0.0000000000e+00 4.0278520054e+29 1.2111823306e+33 3.0528598347e+45
9.2303708434e+05 1.0016597035e+03 4.8689677584e+07 0.0000000000e+00 4.0278432270e+29 1.2093643605e+33 3.0528593293e+45
9.2269093691e+05 1.0016609719e+03 4.8657098038e+07 0.0000000000e+00 4.0278345120e+29 1.2075512894e+33 3.0528588253e+45
9.2234533552e+05 1.0016622403e+03 4.8624579452e+07 0.0000000000e+00 4.0278258597e+29 1.2057431131e+33 3.0528583228e+45
9.2200028131e+05 1.0016635087e+03 4.8592121885e+07 0.0000000000e+00 4.0278172692e+29 1.2039398261e+33 3.0528578213e+45
9.2165577503e+05 1.0016647771e+03 4.8559725367e+07 0.0000000000e+00 4.0278087404e+29 1.2021414214e+33 3.0528573210e+45
9.2131181735e+05 1.0016660455e+03 4.8527389914e+07 0.0000000000e+00 4.0278002728e+29 1.2003478912e+33 3.0528568189e+45
9.2105420950e+05 1.0016669968e+03 4.8503178407e+07 0.0000000000e+00 4.0277939620e+29 1.1990059378e+33 3.0528564427e+45
9.2071121343e+05 1.0016682652e+03 4.8470949858e+07 0.0000000000e+00 4.0277855999e+29 1.1972209195e+33 3.0528559416e+45
9.2036876801e+05 1.0016695335e+03 4.8438782444e+07 0.0000000000e+00 4.0277772972e+29 1.1954407559e+33 3.0528554413e+45
9.2002687401e+05 1.0016708019e+03 4.8406676194e+07 0.0000000000e+00 4.0277690536e+29 1.1936654399e+33 3.0528549419e+45
9.1968553231e+05 1.0016720703e+03 4.8374631145e+07 0.0000000000e+00 4.0277608683e+29 1.1918949652e+33 3.0528544436e+45
9.1934474390e+05 1.0016733387e+03 4.8342647347e+07 0.0000000000e+00 4.0277527396e+29 1.1901293257e+33 3.0528539455e+45
9.1900450952e+05 1.0016746071e+03 4.8310724821e+07 0.0000000000e+00 4.0277446697e+29 1.1883685142e+33 3.0528534491e+45
9.1866482976e+05 1.0016758755e+03 4.8278863583e+07 0.0000000000e+00 4.0277366584e+29 1.1866125229e+33 3.0528529543e+45
9.1832570519e+05 1.0016771439e+03 4.8247063638e+07 0.0000000000e+00 4.0277287051e+29 1.1848613436e+33 3.0528524610e+45
9.1798713631e+05 1.0016784123e+03 4.8215324991e+07 0.0000000000e+00 4.0277208091e+29 1.1831149681e+33 3.0528519689e+45
9.1764912362e+05 1.0016796807e+03 4.8183647641e+07 0.0000000000e+00 4.0277129702e+29 1.1813733879e+33 3.0528514784e+45
9.1731166764e+05 1.0016809491e+03 4.8152031596e+07 0.0000000000e+00 4.0277051883e+29 1.1796365949e+33 3.0528509896e+45
9.1697476907e+05 1.0016822175e+03 4.8120476875e+07 0.0000000000e+00 4.0276974625e+29 1.1779045816e+33 3.0528505023e+45
9.1672246140e+05 1.0016831688e+03 4.8096851094e+07 0.0000000000e+00 4.0276917048e+29 1.1766087042e+33 3.0528501377e+45
9.1638654020e+05 1.0016844372e+03 4.8065403763e+07 0.0000000000e+00 4.0276840765e+29 1.1748850392e+33 3.0528496529e+45
9.1605117891e+05 1.0016857055e+03 4.8034017867e+07 0.0000000000e+00 4.0276765034e+29 1.1731661369e+33 3.0528491696e+45
9.1571637831e+05 1.0016869739e+03 4.8002693436e+07 0.0000000000e+00 4.0276689849e+29 1.1714519905e+33 3.0528486877e+45
9.1538213947e+05 1.0016882423e+03 4.7971430525e+07 0.0000000000e+00 4.0276615207e+29 1.1697425947e+33 3.0528482071e+45
9.1504846353e+05 1.0016895107e+03 4.7940229197e+07 0.0000000000e+00 4.0276541105e+29 1.1680379445e+33 3.0528477281e+45
9.1471535158e+05 1.0016907791e+03 4.7909089510e+07 0.0000000000e+00 4.0276467538e+29 1.1663380346e+33 3.0528472505e+45
9.1438280469e+05 1.0016920475e+03 4.7878011518e+07 0.0000000000e+00 4.0276394500e+29 1.1646428597e+33 3.0528467742e+45
9.1405082392e+05 1.0016933159e+03 4.7846995275e+07 0.0000000000e+00 4.0276321990e+29 1.1629524144e+33 3.0528462993e+45
9.1371941018e+05 1.0016945843e+03 4.7816040824e+07 0.0000000000e+00 4.0276250004e+29 1.1612666927e+33 3.0528458260e+45
9.1338856450e+05 1.0016958527e+03 4.7785148215e+07 0.0000000000e+00 4.0276178539e+29 1.1595856888e+33 3.0528453542e+45
9.1305828793e+05 1.0016971211e+03 4.7754317501e+07 0.0000000000e+00 4.0276107586e+29 1.1579093976e+33 3.0528448836e+45
9.1272858153e+05 1.0016983895e+03 4.7723548737e+07 0.0000000000e+00 4.0276037146e+29 1.1562378137e+33 3.0528444145e+45
9.1239944635e+05 1.0016996579e+03 4.7692841977e+07 0.0000000000e+00 4.0275967214e+29 1.1545709315e+33 3.0528439467e+45
9.1215297030e+05 1.0017006091e+03 4.7669852613e+07 0.0000000000e+00 4.0275915095e+29 1.1533238514e+33 3.0528435968e+45
9.1182483686e+05 1.0017018775e+03 4.7639254448e+07 0.0000000000e+00 4.0275846039e+29 1.1516651824e+33 3.0528431308e+45
9.1149727762e+05 1.0017031459e+03 4.7608718441e+07 0.0000000000e+00 4.0275777482e+29 1.1500112010e+33 3.0528426661e+45
9.1117029395e+05 1.0017044143e+03 4.7578244677e+07 0.0000000000e+00 4.0275709420e+29 1.1483619033e+33 3.0528422030e+45
9.1084388678e+05 1.0017056827e+03 4.7547833195e+07 0.0000000000e+00 4.0275641846e+29 1.1467172834e+33 3.0528417411e+45
9.1051805701e+05 1.0017069511e+03 4.7517484037e+07 0.0000000000e+00 4.0275574759e+29 1.1450773353e+33 3.0528412806e+45
9.1019280558e+05 1.0017082195e+03 4.7487197245e+07 0.0000000000e+00 4.0275508155e+29 1.1434420529e+33 3.0528408215e+45
9.0986813341e+05 1.0017094879e+03 4.7456972859e+07 0.0000000000e+00 4.0275442031e+29 1.1418114304e+33 3.0528403638e+45
9.0954404140e+05 1.0017107563e+03 4.7426810919e+07 0.0000000000e+00 4.0275376380e+29 1.1401854616e+33 3.0528399072e+45
9.0922053051e+05 1.0017120247e+03 4.7396711470e+07 0.0000000000e+00 4.0275311201e+29 1.1385641408e+33 3.0528394518e+45
9.0889760174e+05 1.0017132931e+03 4.7366674560e+07 0.0000000000e+00 4.0275246491e+29 1.1369474625e+33 3.0528389978e+45
9.0857525607e+05 1.0017145615e+03 4.7336700235e+07 0.0000000000e+00 4.0275182244e+29 1.1353354210e+33 3.0528385449e+45
9.0825349443e+05 1.0017158298e+03 4.7306788537e+07 0.0000000000e+00 4.0275118457e+29 1.1337280103e+33 3.0528380932e+45
9.0801255696e+05 1.0017167811e+03 4.7284395882e+07 0.0000000000e+00 4.0275070919e+29 1.1325254875e+33 3.0528377554e+45
9.0769181938e+05 1.0017180495e+03 4.7254593862e+07 0.0000000000e+00 4.0275007934e+29 1.1309261658e+33 3.0528373062e+45
9.0737166859e+05 1.0017193179e+03 4.7224854602e+07 0.0000000000e+00 4.0274945399e+29 1.1293314598e+33 3.0528368583e+45
9.0705210559e+05 1.0017205863e+03 4.7195178152e+07 0.0000000000e+00 4.0274883314e+29 1.1277413641e+33 3.0528364118e+45
9.0673313139e+05 1.0017218547e+03 4.7165564560e+07 0.0000000000e+00 4.0274821675e+29 1.1261558733e+33 3.0528359668e+45
9.0641474692e+05 1.0017231231e+03 4.7136013867e+07 0.0000000000e+00 4.0274760477e+29 1.1245749815e+33 3.0528355229e+45
9.0609695301e+05 1.0017243915e+03 4.7106526108e+07 0.0000000000e+00 4.0274699716e+29 1.1229986825e+33 3.0528350801e+45
9.0577975041e+05 1.0017256599e+03 4.7077101305e+07 0.0000000000e+00 4.0274639391e+29 1.1214269695e+33 3.0528346388e+45
9.0546313996e+05 1.0017269283e+03 4.7047739493e+07 0.0000000000e+00 4.0274579499e+29 1.1198598363e+33 3.0528341987e+45
9.0514712252e+05 1.0017281967e+03 4.7018440708e+07 0.0000000000e+00 4.0274520032e+29 1.1182972768e+33 3.0528337597e+45
9.0483169896e+05 1.0017294651e+03 4.6989204983e+07 0.0000000000e+00 4.0274460993e+29 1.1167392849e+33 3.0528333220e+45
9.0451687009e+05 1.0017307334e+03 4.6960032351e+07 0.0000000000e+00 4.0274402376e+29 1.1151858543e+33 3.0528328857e+45
9.0420263647e+05 1.0017320018e+03 4.6930922819e+07 0.0000000000e+00 4.0274344176e+29 1.1136369774e+33 3.0528324504e+45
9.0388899884e+05 1.0017332702e+03 4.6901876410e+07 0.0000000000e+00 4.0274286393e+29 1.1120926475e+33 3.0528320163e+45
9.0365416235e+05 1.0017342215e+03 4.6880133058e+07 0.0000000000e+00 4.0274243328e+29 1.1109373810e+33 3.0528316917e+45
9.0334157006e+05 1.0017354899e+03 4.6851197227e+07 0.0000000000e+00 4.0274186265e+29 1.1094009954e+33 3.0528312598e+45
9.0302957641e+05 1.0017367583e+03 4.6822324642e+07 0.0000000000e+00 4.0274129609e+29 1.1078691417e+33 3.0528308291e+45
9.0271818237e+05 1.0017380267e+03 4.6793515350e+07 0.0000000000e+00 4.0274073358e+29 1.1063418143e+33 3.0528303996e+45
9.0240738863e+05 1.0017392951e+03 4.6764769368e+07 0.0000000000e+00 4.0274017508e+29 1.1048190065e+33 3.0528299714e+45
9.0209719578e+05 1.0017405635e+03 4.6736086708e+07 0.0000000000e+00 4.0273962056e+29 1.1033007109e+33 3.0528295443e+45
9.0178760441e+05 1.0017418319e+03 4.6707467380e+07 0.0000000000e+00 4.0273907000e+29 1.1017869202e+33 3.0528291185e+45
9.0147861522e+05 1.0017431003e+03 4.6678911403e+07 0.0000000000e+00 4.0273852337e+29 1.1002776277e+33 3.0528286940e+45
9.0117022889e+05 1.0017443687e+03 4.6650418797e+07 0.0000000000e+00 4.0273798061e+29 1.0987728266e+33 3.0528282704e+45
9.0086244615e+05 1.0017456370e+03 4.6621989584e+07 0.0000000000e+00 4.0273744173e+29 1.0972725103e+33 3.0528278482e+45
9.0055526769e+05 1.0017469054e+03 4.6593623784e+07 0.0000000000e+00 4.0273690670e+29 1.0957766720e+33 3.0528274274e+45
