1.7325113127e+06 4.0002221386e+03 4.4143037923e+08 3.9744588743e+34 2.1010365851e+35 1.5010144847e+34 8.5259070823e+46
1.7317360741e+06 4.0002237241e+03 4.4105861121e+08 3.9287233764e+34 2.1010200987e+35 1.4983296803e+34 8.5259057086e+46
1.7309624061e+06 4.0002253096e+03 4.4068774272e+08 3.8835141731e+34 2.1010037170e+35 1.4956539072e+34 8.5259043318e+46
1.7301903228e+06 4.0002268951e+03 4.4031777971e+08 3.8388252079e+34 2.1009874419e+35 1.4929871895e+34 8.5259029518e+46
1.7294198391e+06 4.0002284806e+03 4.3994872840e+08 3.7946504944e+34 2.1009712700e+35 1.4903295532e+34 8.5259015687e+46
1.7286509693e+06 4.0002300661e+03 4.3958059473e+08 3.7509841150e+34 2.1009552010e+35 1.4876810222e+34 8.5259001825e+46
1.7278837262e+06 4.0002316515e+03 4.3921338397e+08 3.7078202199e+34 2.1009392399e+35 1.4850416155e+34 8.5258987933e+46
1.7271181233e+06 4.0002332370e+03 4.3884710163e+08 3.6651530269e+34 2.1009233785e+35 1.4824113536e+34 8.5258974011e+46
1.7263541732e+06 4.0002348225e+03 4.3848175280e+08 3.6229768204e+34 2.1009076194e+35 1.4797902539e+34 8.5258960059e+46
1.7255918880e+06 4.0002364080e+03 4.3811734239e+08 3.5812859503e+34 2.1008919625e+35 1.4771783327e+34 8.5258946077e+46
1.7248312798e+06 4.0002379935e+03 4.3775387522e+08 3.5400748318e+34 2.1008764086e+35 1.4745756052e+34 8.5258932066e+46
1.7240723602e+06 4.0002395790e+03 4.3739135593e+08 3.4993379441e+34 2.1008609608e+35 1.4719820856e+34 8.5258918026e+46
1.7233151405e+06 4.0002411645e+03 4.3702978897e+08 3.4590698301e+34 2.1008456126e+35 1.4693977862e+34 8.5258903957e+46
1.7225596368e+06 4.0002427500e+03 4.3666918110e+08 3.4192650955e+34 2.1008303635e+35 1.4668227363e+34 8.5258889860e+46
1.7218058600e+06 4.0002443355e+03 4.3630953656e+08 3.3799184079e+34 2.1008152130e+35 1.4642569466e+34 8.5258875735e+46
1.7210538145e+06 4.0002459210e+03 4.3595085653e+08 3.3410244966e+34 2.1008001661e+35 1.4617004063e+34 8.5258861582e+46
1.7203035100e+06 4.0002475064e+03 4.3559314461e+08 3.3025781512e+34 2.1007852189e+35 1.4591531216e+34 8.5258847401e+46
1.7195549555e+06 4.0002490919e+03 4.3523640422e+08 3.2645742215e+34 2.1007703677e+35 1.4566150976e+34 8.5258833194e+46
1.7188081600e+06 4.0002506774e+03 4.3488063866e+08 3.2270076163e+34 2.1007556114e+35 1.4540863383e+34 8.5258818959e+46
1.7180631322e+06 4.0002522629e+03 4.3452585113e+08 3.1898733033e+34 2.1007409499e+35 1.4515668470e+34 8.5258804698e+46
1.7173198806e+06 4.0002538484e+03 4.3417204469e+08 3.1531663079e+34 2.1007263845e+35 1.4490566261e+34 8.5258790410e+46
1.7165784167e+06 4.0002554339e+03 4.3381922386e+08 3.1168817128e+34 2.1007119172e+35 1.4465556884e+34 8.5258776097e+46
1.7158387449e+06 4.0002570194e+03 4.3346738975e+08 3.0810146574e+34 2.1006975443e+35 1.4440640221e+34 8.5258761757e+46
1.7151008688e+06 4.0002586049e+03 4.3311654317e+08 3.0455603368e+34 2.1006832770e+35 1.4415816137e+34 8.5258747392e+46
1.7143647979e+06 4.0002601904e+03 4.3276668759e+08 3.0105140015e+34 2.1006691086e+35 1.4391084684e+34 8.5258733001e+46
1.7136305395e+06 4.0002617758e+03 4.3241782556e+08 2.9758709568e+34 2.1006550329e+35 1.4366445850e+34 8.5258718585e+46
1.7128981004e+06 4.0002633613e+03 4.3206995929e+08 2.9416265617e+34 2.1006410510e+35 1.4341899595e+34 8.5258704143e+46
1.7121674871e+06 4.0002649468e+03 4.3172309097e+08 2.9077762290e+34 2.1006271760e+35 1.4317445882e+34 8.5258689676e+46
1.7114387057e+06 4.0002665323e+03 4.3137722245e+08 2.8743154240e+34 2.1006133911e+35 1.4293084648e+34 8.5258675184e+46
1.7107117616e+06 4.0002681178e+03 4.3103235536e+08 2.8412396642e+34 2.1005996963e+35 1.4268815814e+34 8.5258660667e+46
1.7099866602e+06 4.0002697033e+03 4.3068849123e+08 2.8085445189e+34 2.1005860971e+35 1.4244639297e+34 8.5258646127e+46
1.7092634064e+06 4.0002712888e+03 4.3034563150e+08 2.7762256081e+34 2.1005725875e+35 1.4220555005e+34 8.5258631564e+46
1.7085420040e+06 4.0002728743e+03 4.3000377693e+08 2.7442786024e+34 2.1005591652e+35 1.4196562800e+34 8.5258616976e+46
1.7078224580e+06 4.0002744598e+03 4.2966292889e+08 2.7126992222e+34 2.1005458353e+35 1.4172662586e+34 8.5258602365e+46
1.7071047730e+06 4.0002760453e+03 4.2932308870e+08 2.6814832370e+34 2.1005325973e+35 1.4148854265e+34 8.5258587732e+46
1.7063889536e+06 4.0002776307e+03 4.2898425743e+08 2.6506264651e+34 2.1005194422e+35 1.4125137721e+34 8.5258573075e+46
1.7056750033e+06 4.0002792162e+03 4.2864643583e+08 2.6201247730e+34 2.1005063760e+35 1.4101512817e+34 8.5258558395e+46
1.7049629259e+06 4.0002808017e+03 4.2830962470e+08 2.5899740746e+34 2.1004933984e+35 1.4077979417e+34 8.5258543692e+46
1.7042527244e+06 4.0002823872e+03 4.2797382455e+08 2.5601703308e+34 2.1004805088e+35 1.4054537370e+34 8.5258528968e+46
1.7035444022e+06 4.0002839727e+03 4.2763903588e+08 2.5307095493e+34 2.1004677096e+35 1.4031186520e+34 8.5258514221e+46
1.7028379622e+06 4.0002855582e+03 4.2730525920e+08 2.5015877833e+34 2.1004549976e+35 1.4007926716e+34 8.5258499453e+46
1.7021334075e+06 4.0002871437e+03 4.2697249497e+08 2.4728011318e+34 2.1004423685e+35 1.3984757800e+34 8.5258484662e+46
1.7014307432e+06 4.0002887292e+03 4.2664074467e+08 2.4443457384e+34 2.1004298292e+35 1.3961679689e+34 8.5258469850e+46
1.7007299746e+06 4.0002903147e+03 4.2631000974e+08 2.4162177912e+34 2.1004173687e+35 1.3938692296e+34 8.5258455016e+46
1.7000311049e+06 4.0002919002e+03 4.2598029079e+08 2.3884135223e+34 2.1004049922e+35 1.3915795477e+34 8.5258440160e+46
1.6993341348e+06 4.0002934856e+03 4.2565158715e+08 2.3609292068e+34 2.1003926995e+35 1.3892988998e+34 8.5258425283e+46
1.6986390712e+06 4.0002950711e+03 4.2532390112e+08 2.3337611630e+34 2.1003804848e+35 1.3870272835e+34 8.5258410386e+46
1.6979459205e+06 4.0002966566e+03 4.2499723476e+08 2.3069057515e+34 2.1003683503e+35 1.3847646944e+34 8.5258395469e+46
1.6972546834e+06 4.0002982421e+03 4.2467158740e+08 2.2803593747e+34 2.1003562900e+35 1.3825111094e+34 8.5258380531e+46
1.6965653676e+06 4.0002998276e+03 4.2434696169e+08 2.2541184764e+34 2.1003443101e+35 1.3802665283e+34 8.5258365574e+46
1.6958779739e+06 4.0003014131e+03 4.2402335709e+08 2.2281795413e+34 2.1003323979e+35 1.3780309292e+34 8.5258350598e+46
1.6951924980e+06 4.0003029986e+03 4.2370077058e+08 2.2025390947e+34 2.1003205662e+35 1.3758042726e+34 8.5258335600e+46
1.6945089357e+06 4.0003045841e+03 4.2337919923e+08 2.1771937017e+34 2.1003088079e+35 1.3735865204e+34 8.5258320582e+46
1.6938272857e+06 4.0003061696e+03 4.2305864150e+08 2.1521399671e+34 2.1002971371e+35 1.3713776436e+34 8.5258305545e+46
1.6931475477e+06 4.0003077550e+03 4.2273909621e+08 2.1273745346e+34 2.1002855444e+35 1.3691776162e+34 8.5258290489e+46
1.6924697217e+06 4.0003093405e+03 4.2242056250e+08 2.1028940867e+34 2.1002740332e+35 1.3669864143e+34 8.5258275414e+46
1.6917938117e+06 4.0003109260e+03 4.2210304130e+08 2.0786953439e+34 2.1002625954e+35 1.3648040264e+34 8.5258260319e+46
1.6911198201e+06 4.0003125115e+03 4.2178653270e+08 2.0547750646e+34 2.1002512276e+35 1.3626304354e+34 8.5258245206e+46
1.6904477473e+06 4.0003140970e+03 4.2147103603e+08 2.0311300444e+34 2.1002399356e+35 1.3604656187e+34 8.5258230073e+46
1.6897775918e+06 4.0003156825e+03 4.2115654962e+08 2.0077571157e+34 2.1002287140e+35 1.3583095474e+34 8.5258214923e+46
1.6891093532e+06 4.0003172680e+03 4.2084307234e+08 1.9846531476e+34 2.1002175598e+35 1.3561621959e+34 8.5258199754e+46
1.6884430305e+06 4.0003188535e+03 4.2053060280e+08 1.9618150449e+34 2.1002064772e+35 1.3540235374e+34 8.5258184568e+46
1.6877786229e+06 4.0003204390e+03 4.2021913964e+08 1.9392397484e+34 2.1001954600e+35 1.3518935450e+34 8.5258169364e+46
1.6871161292e+06 4.0003220245e+03 4.1990868140e+08 1.9169242337e+34 2.1001845052e+35 1.3497721914e+34 8.5258154144e+46
1.6864555478e+06 4.0003236099e+03 4.1959922643e+08 1.8948655115e+34 2.1001736173e+35 1.3476594481e+34 8.5258138906e+46
1.6857968774e+06 4.0003251954e+03 4.1929077318e+08 1.8730606268e+34 2.1001627937e+35 1.3455552872e+34 8.5258123651e+46
1.6851401167e+06 4.0003267809e+03 4.1898332007e+08 1.8515066586e+34 2.1001520310e+35 1.3434596809e+34 8.5258108380e+46
1.6844852640e+06 4.0003283664e+03 4.1867686549e+08 1.8302007195e+34 2.1001413281e+35 1.3413726012e+34 8.5258093093e+46
1.6838323181e+06 4.0003299519e+03 4.1837140785e+08 1.8091399553e+34 2.1001306804e+35 1.3392940203e+34 8.5258077789e+46
1.6831812771e+06 4.0003315374e+03 4.1806694545e+08 1.7883215448e+34 2.1001200882e+35 1.3372239099e+34 8.5258062468e+46
1.6825321391e+06 4.0003331229e+03 4.1776347645e+08 1.7677426990e+34 2.1001095506e+35 1.3351622406e+34 8.5258047132e+46
1.6818849020e+06 4.0003347084e+03 4.1746099895e+08 1.7474006613e+34 2.1000990618e+35 1.3331089829e+34 8.5258031781e+46
1.6812395637e+06 4.0003362939e+03 4.1715951106e+08 1.7272927065e+34 2.1000885969e+35 1.3310641074e+34 8.5258016418e+46
1.6805961219e+06 4.0003378793e+03 4.1685901089e+08 1.7074161411e+34 2.1000781896e+35 1.3290275846e+34 8.5258001040e+46
1.6799545746e+06 4.0003394648e+03 4.1655949652e+08 1.6877683023e+34 2.1000678491e+35 1.3269993853e+34 8.5257985645e+46
1.6793149223e+06 4.0003410503e+03 4.1626096732e+08 1.6683465581e+34 2.1000575743e+35 1.3249794888e+34 8.5257970234e+46
1.6786771635e+06 4.0003426358e+03 4.1596342177e+08 1.6491483068e+34 2.1000473666e+35 1.3229678685e+34 8.5257954806e+46
1.6780412923e+06 4.0003442213e+03 4.1566685610e+08 1.6301709765e+34 2.1000372242e+35 1.3209644829e+34 8.5257939363e+46
1.6774073054e+06 4.0003458068e+03 4.1537126803e+08 1.6114120250e+34 2.1000271437e+35 1.3189693004e+34 8.5257923904e+46
1.6767752001e+06 4.0003473923e+03 4.1507665537e+08 1.5928689394e+34 2.1000171278e+35 1.3169822903e+34 8.5257908430e+46
1.6761449722e+06 4.0003489778e+03 4.1478301525e+08 1.5745392356e+34 2.1000071757e+35 1.3150034175e+34 8.5257892939e+46
1.6755166159e+06 4.0003505633e+03 4.1449034417e+08 1.5564204582e+34 2.0999972875e+35 1.3130326425e+34 8.5257877434e+46
1.6748901314e+06 4.0003521488e+03 4.1419864136e+08 1.5385101799e+34 2.0999874646e+35 1.3110699445e+34 8.5257861913e+46
1.6742655167e+06 4.0003537342e+03 4.1390790497e+08 1.5208060014e+34 2.0999777018e+35 1.3091152953e+34 8.5257846378e+46
1.6736427706e+06 4.0003553197e+03 4.1361813366e+08 1.5033055513e+34 2.0999680026e+35 1.3071686706e+34 8.5257830827e+46
1.6730218892e+06 4.0003569052e+03 4.1332932468e+08 1.4860064849e+34 2.0999583661e+35 1.3052300364e+34 8.5257815261e+46
1.6724028685e+06 4.0003584907e+03 4.1304147540e+08 1.4689064850e+34 2.0999487898e+35 1.3032993598e+34 8.5257799681e+46
1.6717857049e+06 4.0003600762e+03 4.1275458329e+08 1.4520032608e+34 2.0999392763e+35 1.3013766084e+34 8.5257784086e+46
1.6711703949e+06 4.0003616617e+03 4.1246864585e+08 1.4352945480e+34 2.0999298242e+35 1.2994617503e+34 8.5257768476e+46
1.6705569349e+06 4.0003632472e+03 4.1218366057e+08 1.4187781082e+34 2.0999204315e+35 1.2975547538e+34 8.5257752852e+46
1.6699453212e+06 4.0003648327e+03 4.1189962495e+08 1.4024517289e+34 2.0999110975e+35 1.2956555871e+34 8.5257737213e+46
1.6693355509e+06 4.0003664182e+03 4.1161653677e+08 1.3863132230e+34 2.0999018206e+35 1.2937642206e+34 8.5257721559e+46
1.6687276196e+06 4.0003680037e+03 4.1133439318e+08 1.3703604285e+34 2.0998926013e+35 1.2918806203e+34 8.5257705891e+46
1.6681180517e+06 4.0003695891e+03 4.1105322574e+08 1.3545912085e+34 2.0998834380e+35 1.2899940151e+34 8.5257690205e+46
1.6675032324e+06 4.0003711746e+03 4.1077307422e+08 1.3390034505e+34 2.0998743321e+35 1.2880932507e+34 8.5257674505e+46
1.6668903601e+06 4.0003727601e+03 4.1049389720e+08 1.3235950663e+34 2.0998652816e+35 1.2862005971e+34 8.5257658790e+46
1.6662794074e+06 4.0003743456e+03 4.1021568133e+08 1.3083639917e+34 2.0998562871e+35 1.2843159480e+34 8.5257643062e+46
1.6656703575e+06 4.0003759311e+03 4.0993841822e+08 1.2933081866e+34 2.0998473469e+35 1.2824392310e+34 8.5257627320e+46
1.6650631982e+06 4.0003775166e+03 4.0966210146e+08 1.2784256338e+34 2.0998384620e+35 1.2805703874e+34 8.5257611564e+46
1.6644579194e+06 4.0003791021e+03 4.0938672573e+08 1.2637143399e+34 2.0998296298e+35 1.2787093661e+34 8.5257595795e+46
1.6638545129e+06 4.0003806876e+03 4.0911228648e+08 1.2491723340e+34 2.0998208488e+35 1.2768561213e+34 8.5257580012e+46
1.6632529714e+06 4.0003822731e+03 4.0883877954e+08 1.2347976680e+34 2.0998121209e+35 1.2750106100e+34 8.5257564215e+46
1.6626532877e+06 4.0003838585e+03 4.0856620097e+08 1.2205884164e+34 2.0998034464e+35 1.2731727906e+34 8.5257548405e+46
1.6620554553e+06 4.0003854440e+03 4.0829454699e+08 1.2065426757e+34 2.0997948248e+35 1.2713426231e+34 8.5257532582e+46
1.6614594679e+06 4.0003870295e+03 4.0802381395e+08 1.1926585643e+34 2.0997862555e+35 1.2695200683e+34 8.5257516745e+46
1.6608653191e+06 4.0003886150e+03 4.0775399824e+08 1.1789342222e+34 2.0997777383e+35 1.2677050874e+34 8.5257500896e+46
1.6602730029e+06 4.0003902005e+03 4.0748509635e+08 1.1653678109e+34 2.0997692726e+35 1.2658976424e+34 8.5257485034e+46
1.6596825134e+06 4.0003917860e+03 4.0721710487e+08 1.1519575132e+34 2.0997608580e+35 1.2640976962e+34 8.5257469159e+46
1.6590938511e+06 4.0003933715e+03 4.0695002322e+08 1.1387015324e+34 2.0997524918e+35 1.2623052306e+34 8.5257453271e+46
1.6585070058e+06 4.0003949570e+03 4.0668384611e+08 1.1255980929e+34 2.0997441755e+35 1.2605201962e+34 8.5257437371e+46
1.6579219706e+06 4.0003965425e+03 4.0641856965e+08 1.1126454393e+34 2.0997359104e+35 1.2587425528e+34 8.5257421457e+46
1.6573387399e+06 4.0003981280e+03 4.0615419051e+08 1.0998418364e+34 2.0997276956e+35 1.2569722643e+34 8.5257405532e+46
1.6567573081e+06 4.0003997134e+03 4.0589070546e+08 1.0871855691e+34 2.0997195291e+35 1.2552092953e+34 8.5257389594e+46
1.6561776696e+06 4.0004012989e+03 4.0562811131e+08 1.0746749419e+34 2.0997114111e+35 1.2534536108e+34 8.5257373644e+46
1.6555998193e+06 4.0004028844e+03 4.0536640489e+08 1.0623082789e+34 2.0997033413e+35 1.2517051760e+34 8.5257357681e+46
1.6550237515e+06 4.0004044699e+03 4.0510558304e+08 1.0500839234e+34 2.0996953193e+35 1.2499639564e+34 8.5257341707e+46
1.6544494599e+06 4.0004060554e+03 4.0484564208e+08 1.0380002380e+34 2.0996873447e+35 1.2482299141e+34 8.5257325720e+46
1.6538769383e+06 4.0004076409e+03 4.0458657857e+08 1.0260556037e+34 2.0996794166e+35 1.2465030127e+34 8.5257309722e+46
1.6533061838e+06 4.0004092264e+03 4.0432839053e+08 1.0142484205e+34 2.0996715331e+35 1.2447832260e+34 8.5257293711e+46
1.6527371910e+06 4.0004108119e+03 4.0407107473e+08 1.0025771068e+34 2.0996636958e+35 1.2430705192e+34 8.5257277689e+46
1.6521699542e+06 4.0004123974e+03 4.0381462793e+08 9.9104009899e+33 2.0996559044e+35 1.2413648580e+34 8.5257261655e+46
1.6516044679e+06 4.0004139828e+03 4.0355904696e+08 9.7963585159e+33 2.0996481583e+35 1.2396662082e+34 8.5257245608e+46
1.6510407266e+06 4.0004155683e+03 4.0330432868e+08 9.6836283687e+33 2.0996404565e+35 1.2379745362e+34 8.5257229549e+46
1.6504787250e+06 4.0004171538e+03 4.0305046996e+08 9.5721954471e+33 2.0996328007e+35 1.2362898085e+34 8.5257213479e+46
1.6499184576e+06 4.0004187393e+03 4.0279746765e+08 9.4620448233e+33 2.0996251925e+35 1.2346119915e+34 8.5257197397e+46
1.6493599191e+06 4.0004203248e+03 4.0254531875e+08 9.3531617415e+33 2.0996176292e+35 1.2329410527e+34 8.5257181303e+46
1.6488031050e+06 4.0004219103e+03 4.0229402045e+08 9.2455316157e+33 2.0996101084e+35 1.2312769613e+34 8.5257165197e+46
1.6482480096e+06 4.0004234958e+03 4.0204356960e+08 9.1391400277e+33 2.0996026308e+35 1.2296196837e+34 8.5257149077e+46
1.6476946273e+06 4.0004250813e+03 4.0179396295e+08 9.0339727251e+33 2.0995951959e+35 1.2279691865e+34 8.5257132946e+46
1.6471429516e+06 4.0004266668e+03 4.0154519697e+08 8.9300156197e+33 2.0995878046e+35 1.2263254338e+34 8.5257116804e+46
1.6465929770e+06 4.0004282523e+03 4.0129726850e+08 8.8272547854e+33 2.0995804547e+35 1.2246883929e+34 8.5257100650e+46
1.6460446984e+06 4.0004298377e+03 4.0105017459e+08 8.7256764561e+33 2.0995731450e+35 1.2230580321e+34 8.5257084486e+46
1.6454981104e+06 4.0004314232e+03 4.0080391220e+08 8.6252670244e+33 2.0995658775e+35 1.2214343195e+34 8.5257068310e+46
1.6449532077e+06 4.0004330087e+03 4.0055847822e+08 8.5260130395e+33 2.0995586527e+35 1.2198172229e+34 8.5257052124e+46
1.6444099847e+06 4.0004345942e+03 4.0031386954e+08 8.4279012051e+33 2.0995514687e+35 1.2182067098e+34 8.5257035927e+46
1.6438684359e+06 4.0004361797e+03 4.0007008310e+08 8.3309183781e+33 2.0995443239e+35 1.2166027485e+34 8.5257019719e+46
1.6433285559e+06 4.0004377652e+03 3.9982711574e+08 8.2350515666e+33 2.0995372199e+35 1.2150053067e+34 8.5257003501e+46
1.6427903390e+06 4.0004393507e+03 3.9958496437e+08 8.1402879284e+33 2.0995301557e+35 1.2134143525e+34 8.5256987272e+46
1.6422537799e+06 4.0004409362e+03 3.9934362590e+08 8.0466147686e+33 2.0995231309e+35 1.2118298542e+34 8.5256971032e+46
1.6417188730e+06 4.0004425217e+03 3.9910309725e+08 7.9540195389e+33 2.0995161451e+35 1.2102517802e+34 8.5256954782e+46
1.6411856128e+06 4.0004441072e+03 3.9886337531e+08 7.8624898352e+33 2.0995091980e+35 1.2086800988e+34 8.5256938521e+46
1.6406539937e+06 4.0004456926e+03 3.9862445696e+08 7.7720133959e+33 2.0995022894e+35 1.2071147785e+34 8.5256922250e+46
1.6401240102e+06 4.0004472781e+03 3.9838633911e+08 7.6825781009e+33 2.0994954189e+35 1.2055557879e+34 8.5256905969e+46
1.6395956572e+06 4.0004488636e+03 3.9814901890e+08 7.5941719694e+33 2.0994885861e+35 1.2040030972e+34 8.5256889677e+46
1.6390689349e+06 4.0004504491e+03 3.9791249579e+08 7.5067831583e+33 2.0994817895e+35 1.2024566921e+34 8.5256873376e+46
1.6385438314e+06 4.0004520346e+03 3.9767676389e+08 7.4203999610e+33 2.0994750294e+35 1.2009165231e+34 8.5256857065e+46
1.6380203411e+06 4.0004536201e+03 3.9744182005e+08 7.3350108057e+33 2.0994683062e+35 1.1993825588e+34 8.5256840743e+46
1.6374984584e+06 4.0004552056e+03 3.9720766117e+08 7.2506042533e+33 2.0994616203e+35 1.1978547684e+34 8.5256824412e+46
1.6369781778e+06 4.0004567911e+03 3.9697428421e+08 7.1671689970e+33 2.0994549699e+35 1.1963331214e+34 8.5256808071e+46
1.6364594936e+06 4.0004583766e+03 3.9674168606e+08 7.0846938595e+33 2.0994483560e+35 1.1948175869e+34 8.5256791720e+46
1.6359424003e+06 4.0004599620e+03 3.9650986364e+08 7.0031677924e+33 2.0994417782e+35 1.1933081345e+34 8.5256775359e+46
1.6354268922e+06 4.0004615475e+03 3.9627881386e+08 6.9225798745e+33 2.0994352359e+35 1.1918047337e+34 8.5256758988e+46
1.6349129638e+06 4.0004631330e+03 3.9604853365e+08 6.8429193102e+33 2.0994287286e+35 1.1903073542e+34 8.5256742608e+46
1.6344006094e+06 4.0004647185e+03 3.9581901996e+08 6.7641754280e+33 2.0994222560e+35 1.1888159659e+34 8.5256726218e+46
1.6338898258e+06 4.0004663040e+03 3.9559027069e+08 6.6863376794e+33 2.0994158183e+35 1.1873305451e+34 8.5256709818e+46
1.6333806065e+06 4.0004678895e+03 3.9536228246e+08 6.6093956372e+33 2.0994094148e+35 1.1858510597e+34 8.5256693407e+46
1.6328729438e+06 4.0004694750e+03 3.9513505129e+08 6.5333389941e+33 2.0994030434e+35 1.1843774738e+34 8.5256676986e+46
1.6323668310e+06 4.0004710605e+03 3.9490857354e+08 6.4581575617e+33 2.0993967058e+35 1.1829097540e+34 8.5256660556e+46
1.6318622639e+06 4.0004726460e+03 3.9468284682e+08 6.3838412684e+33 2.0993904016e+35 1.1814478750e+34 8.5256644116e+46
1.6313592373e+06 4.0004742315e+03 3.9445786830e+08 6.3103801589e+33 2.0993841306e+35 1.1799918085e+34 8.5256627667e+46
1.6308577458e+06 4.0004758169e+03 3.9423363501e+08 6.2377643923e+33 2.0993778928e+35 1.1785415258e+34 8.5256611209e+46
1.6303577839e+06 4.0004774024e+03 3.9401014395e+08 6.1659842408e+33 2.0993716876e+35 1.1770969978e+34 8.5256594742e+46
1.6298593462e+06 4.0004789879e+03 3.9378739214e+08 6.0950300889e+33 2.0993655139e+35 1.1756581955e+34 8.5256578267e+46
1.6293624273e+06 4.0004805734e+03 3.9356537673e+08 6.0248924313e+33 2.0993593713e+35 1.1742250913e+34 8.5256561781e+46
1.6288670225e+06 4.0004821589e+03 3.9334409501e+08 5.9555618725e+33 2.0993532608e+35 1.1727976581e+34 8.5256545285e+46
1.6283731260e+06 4.0004837444e+03 3.9312354389e+08 5.8870291248e+33 2.0993471818e+35 1.1713758667e+34 8.5256528779e+46
1.6278807319e+06 4.0004853299e+03 3.9290372027e+08 5.8192850076e+33 2.0993411343e+35 1.1699596877e+34 8.5256512266e+46
1.6273898347e+06 4.0004869154e+03 3.9268462109e+08 5.7523204458e+33 2.0993351180e+35 1.1685490924e+34 8.5256495743e+46
1.6269004289e+06 4.0004885009e+03 3.9246624346e+08 5.6861264688e+33 2.0993291352e+35 1.1671440528e+34 8.5256479212e+46
1.6264125092e+06 4.0004900864e+03 3.9224858446e+08 5.6206942092e+33 2.0993231838e+35 1.1657445412e+34 8.5256462672e+46
1.6259260691e+06 4.0004916718e+03 3.9203164077e+08 5.5560149017e+33 2.0993172633e+35 1.1643505273e+34 8.5256446123e+46
1.6254411030e+06 4.0004932573e+03 3.9181540928e+08 5.4920798817e+33 2.0993113736e+35 1.1629619820e+34 8.5256429565e+46
1.6249576054e+06 4.0004948428e+03 3.9159988710e+08 5.4288805845e+33 2.0993055124e+35 1.1615788780e+34 8.5256412999e+46
1.6244755709e+06 4.0004964283e+03 3.9138507136e+08 5.3664085439e+33 2.0992996807e+35 1.1602011880e+34 8.5256396424e+46
1.6239949943e+06 4.0004980138e+03 3.9117095919e+08 5.3046553911e+33 2.0992938780e+35 1.1588288850e+34 8.5256379841e+46
1.6235158701e+06 4.0004995993e+03 3.9095754771e+08 5.2436128535e+33 2.0992881045e+35 1.1574619417e+34 8.5256363249e+46
1.6230381930e+06 4.0005011848e+03 3.9074483399e+08 5.1832727539e+33 2.0992823603e+35 1.1561003309e+34 8.5256346648e+46
1.6225619574e+06 4.0005027703e+03 3.9053281516e+08 5.1236270091e+33 2.0992766438e+35 1.1547440256e+34 8.5256330039e+46
1.6220871579e+06 4.0005043558e+03 3.9032148828e+08 5.0646676288e+33 2.0992709561e+35 1.1533929986e+34 8.5256313421e+46
1.6216137890e+06 4.0005059412e+03 3.9011085043e+08 5.0063867149e+33 2.0992652970e+35 1.1520472227e+34 8.5256296795e+46
1.6211418452e+06 4.0005075267e+03 3.8990089871e+08 4.9487764600e+33 2.0992596647e+35 1.1507066710e+34 8.5256280156e+46
1.6206713210e+06 4.0005091122e+03 3.8969163024e+08 4.8918291467e+33 2.0992540603e+35 1.1493713170e+34 8.5256263510e+46
1.6202022111e+06 4.0005106977e+03 3.8948304212e+08 4.8355371460e+33 2.0992484835e+35 1.1480411338e+34 8.5256246855e+46
1.6197345100e+06 4.0005122832e+03 3.8927513149e+08 4.7798929173e+33 2.0992429340e+35 1.1467160951e+34 8.5256230192e+46
1.6192682124e+06 4.0005138687e+03 3.8906789554e+08 4.7248890063e+33 2.0992374104e+35 1.1453961750e+34 8.5256213520e+46
1.6188033151e+06 4.0005154542e+03 3.8886133234e+08 4.6705180447e+33 2.0992319132e+35 1.1440813529e+34 8.5256196841e+46
1.6183398125e+06 4.0005170397e+03 3.8865543905e+08 4.6167727489e+33 2.0992264424e+35 1.1427716029e+34 8.5256180153e+46
1.6178776995e+06 4.0005186252e+03 3.8845021285e+08 4.5636459191e+33 2.0992209978e+35 1.1414668991e+34 8.5256163457e+46
1.6174169700e+06 4.0005202107e+03 3.8824565065e+08 4.5111304384e+33 2.0992155790e+35 1.1401672141e+34 8.5256146753e+46
1.6169576196e+06 4.0005217961e+03 3.8804175003e+08 4.4592192719e+33 2.0992101855e+35 1.1388725245e+34 8.5256130042e+46
1.6164996416e+06 4.0005233816e+03 3.8783850762e+08 4.4079054655e+33 2.0992048174e+35 1.1375828013e+34 8.5256113322e+46
1.6160430364e+06 4.0005249671e+03 3.8763592307e+08 4.3571821451e+33 2.0991994748e+35 1.1362980347e+34 8.5256096595e+46
1.6155877946e+06 4.0005265526e+03 3.8743399183e+08 4.3070425158e+33 2.0991941563e+35 1.1350181879e+34 8.5256079858e+46
1.6151339144e+06 4.0005281381e+03 3.8723271267e+08 4.2574798609e+33 2.0991888644e+35 1.1337432457e+34 8.5256063113e+46
1.6146813878e+06 4.0005297236e+03 3.8703208162e+08 4.2084875409e+33 2.0991835965e+35 1.1324731755e+34 8.5256046361e+46
1.6142302133e+06 4.0005313091e+03 3.8683209761e+08 4.1600589928e+33 2.0991783528e+35 1.1312079629e+34 8.5256029601e+46
1.6137803840e+06 4.0005328946e+03 3.8663275707e+08 4.1121877290e+33 2.0991731331e+35 1.1299475779e+34 8.5256012835e+46
1.6133318932e+06 4.0005344801e+03 3.8643405670e+08 4.0648673367e+33 2.0991679385e+35 1.1286919923e+34 8.5255996062e+46
1.6128847368e+06 4.0005360655e+03 3.8623599421e+08 4.0180914769e+33 2.0991627668e+35 1.1274411844e+34 8.5255979281e+46
1.6124389078e+06 4.0005376510e+03 3.8603856609e+08 3.9718538833e+33 2.0991576173e+35 1.1261951247e+34 8.5255962493e+46
