2.3868952848e+06 8.5754871624e+00 8.2804928604e+08 0.0000000000e+00 3.9351750942e+38 5.4077179621e+34 5.5829561411e+47
2.3864064297e+06 8.6357357672e+00 8.2769715646e+08 0.0000000000e+00 3.8967282522e+38 5.4032891480e+34 5.5677042895e+47
2.3859150285e+06 8.6959843720e+00 8.2734327121e+08 0.0000000000e+00 3.8589011004e+38 5.3988400102e+34 5.5525426586e+47
2.3854209715e+06 8.7562329767e+00 8.2698755252e+08 0.0000000000e+00 3.8216793927e+38 5.3943695980e+34 5.5375086691e+47
2.3849242227e+06 8.8164815815e+00 8.2662997562e+08 0.0000000000e+00 3.7850492656e+38 5.3898776279e+34 5.5226253510e+47
2.3843983314e+06 8.8799011655e+00 8.2625150834e+08 0.0000000000e+00 3.7471158260e+38 5.3851251878e+34 5.5071216058e+47
2.3838957861e+06 8.9401497702e+00 8.2588992640e+08 0.0000000000e+00 3.7116589855e+38 5.3805866612e+34 5.4925476735e+47
2.3833636137e+06 9.0035693542e+00 8.2550711716e+08 0.0000000000e+00 3.6749326052e+38 5.3757836977e+34 5.4773547694e+47
2.3828280752e+06 9.0669889382e+00 8.2512197945e+08 0.0000000000e+00 3.6388040559e+38 5.3709536011e+34 5.4622870809e+47
2.3822890410e+06 9.1304085221e+00 8.2473442193e+08 0.0000000000e+00 3.6032595620e+38 5.3660952647e+34 5.4473604795e+47
2.3817464501e+06 9.1938281061e+00 8.2434440248e+08 0.0000000000e+00 3.5682855714e+38 5.3612082005e+34 5.4325847793e+47
2.3812002308e+06 9.2572476901e+00 8.2395187145e+08 0.0000000000e+00 3.5338691717e+38 5.3562918274e+34 5.4179618321e+47
2.3806226856e+06 9.3238382532e+00 8.2353693409e+08 0.0000000000e+00 3.4983180961e+38 5.3510971775e+34 5.4027687619e+47
2.3800687506e+06 9.3872578372e+00 8.2313906129e+08 0.0000000000e+00 3.4650056512e+38 5.3461184372e+34 5.3884384941e+47
2.3794829331e+06 9.4538484004e+00 8.2271839681e+08 0.0000000000e+00 3.4305872247e+38 5.3408569193e+34 5.3735349551e+47
2.3788927095e+06 9.5204389635e+00 8.2229468118e+08 0.0000000000e+00 3.3967290303e+38 5.3355597571e+34 5.3588054378e+47
2.3782906308e+06 9.5870295267e+00 8.2186836905e+08 0.0000000000e+00 3.3634183038e+38 5.3301602569e+34 5.3442464022e+47
2.3776830377e+06 9.6536200899e+00 8.2143922794e+08 0.0000000000e+00 3.3306427369e+38 5.3247154598e+34 5.3298739176e+47
2.3770708407e+06 9.7202106530e+00 8.2100695082e+08 0.0000000000e+00 3.2983902037e+38 5.3192336251e+34 5.3156790826e+47
2.3764244387e+06 9.7899721954e+00 8.2055064750e+08 0.0000000000e+00 3.2651500555e+38 5.3134501024e+34 5.3009467265e+47
2.3758024809e+06 9.8565627586e+00 8.2011172191e+08 0.0000000000e+00 3.2339323338e+38 5.3078897409e+34 5.2870270657e+47
2.3751456846e+06 9.9263243009e+00 8.1964834049e+08 0.0000000000e+00 3.2017518480e+38 5.3020226590e+34 5.2725927401e+47
2.3744834659e+06 9.9960858433e+00 8.1918126890e+08 0.0000000000e+00 3.1700951994e+38 5.2961120649e+34 5.2583075380e+47
2.3738157008e+06 1.0065847386e+01 8.1871042309e+08 0.0000000000e+00 3.1389506647e+38 5.2901569726e+34 5.2441699848e+47
2.3731423449e+06 1.0135608928e+01 8.1823577517e+08 0.0000000000e+00 3.1083067285e+38 5.2841571083e+34 5.2301806826e+47
2.3724633107e+06 1.0205370470e+01 8.1775726700e+08 0.0000000000e+00 3.0781523074e+38 5.2781118180e+34 5.2163435370e+47
2.3717472512e+06 1.0278302992e+01 8.1725282240e+08 0.0000000000e+00 3.0471390591e+38 5.2717425204e+34 5.2020310273e+47
2.3710563539e+06 1.0348064534e+01 8.1676625457e+08 0.0000000000e+00 3.0179528230e+38 5.2656025042e+34 5.1885121620e+47
2.3703277151e+06 1.0420997056e+01 8.1625326748e+08 0.0000000000e+00 2.9879291278e+38 5.2591328916e+34 5.1745212988e+47
2.3695925287e+06 1.0493929577e+01 8.1573583750e+08 0.0000000000e+00 2.9583944125e+38 5.2526111867e+34 5.1606745294e+47
2.3688507064e+06 1.0566862099e+01 8.1521390693e+08 0.0000000000e+00 2.9293379692e+38 5.2460367649e+34 5.1469708604e+47
2.3680694895e+06 1.0642965600e+01 8.1466444373e+08 0.0000000000e+00 2.8995166817e+38 5.2391198827e+34 5.1328133623e+47
2.3673138685e+06 1.0715898121e+01 8.1413316319e+08 0.0000000000e+00 2.8714050482e+38 5.2324361352e+34 5.1193722133e+47
2.3665180837e+06 1.0792001622e+01 8.1357383470e+08 0.0000000000e+00 2.8425475789e+38 5.2254040400e+34 5.1054667591e+47
2.3657147327e+06 1.0868105123e+01 8.1300938735e+08 0.0000000000e+00 2.8141658748e+38 5.2183122766e+34 5.0916850306e+47
2.3649037739e+06 1.0944208624e+01 8.1243979765e+08 0.0000000000e+00 2.7862499360e+38 5.2111606781e+34 5.0780468175e+47
2.3640851164e+06 1.1020312124e+01 8.1186500737e+08 0.0000000000e+00 2.7587894679e+38 5.2039486445e+34 5.0645525237e+47
2.3632586792e+06 1.1096415625e+01 8.1128496566e+08 0.0000000000e+00 2.7317730153e+38 5.1966756710e+34 5.0511995098e+47
2.3624243979e+06 1.1172519126e+01 8.1069963328e+08 0.0000000000e+00 2.7051908526e+38 5.1893414012e+34 5.0379801099e+47
2.3615469579e+06 1.1251793606e+01 8.1008425358e+08 0.0000000000e+00 2.6779527037e+38 5.1816360974e+34 5.0243309518e+47
2.3606608921e+06 1.1331068086e+01 8.0946306652e+08 0.0000000000e+00 2.6511651033e+38 5.1738637565e+34 5.0108099048e+47
2.3597661364e+06 1.1410342566e+01 8.0883603426e+08 0.0000000000e+00 2.6248178140e+38 5.1660240657e+34 4.9974080574e+47
2.3588625918e+06 1.1489617046e+01 8.0820309474e+08 0.0000000000e+00 2.5989009021e+38 5.1581164128e+34 4.9841407479e+47
2.3579502013e+06 1.1568891526e+01 8.0756421543e+08 0.0000000000e+00 2.5734048418e+38 5.1501405577e+34 4.9710105775e+47
2.3569918261e+06 1.1651336985e+01 8.0689341433e+08 0.0000000000e+00 2.5473255215e+38 5.1417726817e+34 4.9574958955e+47
2.3560611043e+06 1.1730611465e+01 8.0624224133e+08 0.0000000000e+00 2.5226596883e+38 5.1336560198e+34 4.9446323789e+47
2.3550834348e+06 1.1813056924e+01 8.0555851096e+08 0.0000000000e+00 2.4974244781e+38 5.1251402889e+34 4.9313767667e+47
2.3540958177e+06 1.1895502383e+01 8.0486812460e+08 0.0000000000e+00 2.4726053535e+38 5.1165486733e+34 4.9182499083e+47
2.3530596409e+06 1.1981118821e+01 8.0414411790e+08 0.0000000000e+00 2.4472620334e+38 5.1075462361e+34 4.9047595432e+47
2.3520516140e+06 1.2063564281e+01 8.0344009975e+08 0.0000000000e+00 2.4232623882e+38 5.0987997742e+34 4.8919020580e+47
2.3509941948e+06 1.2149180719e+01 8.0270192395e+08 0.0000000000e+00 2.3987507996e+38 5.0896368225e+34 4.8786865509e+47
2.3499656845e+06 1.2231626178e+01 8.0198426171e+08 0.0000000000e+00 2.3755341614e+38 5.0807362313e+34 4.8661007216e+47
2.3488869119e+06 1.2317242617e+01 8.0123188028e+08 0.0000000000e+00 2.3518176068e+38 5.0714132248e+34 4.8531795614e+47
2.3477565799e+06 1.2406030034e+01 8.0044392617e+08 0.0000000000e+00 2.3276360772e+38 5.0616584017e+34 4.8399163843e+47
2.3466553103e+06 1.2491646472e+01 7.9967661229e+08 0.0000000000e+00 2.3047077742e+38 5.0521679294e+34 4.8272525241e+47
2.3455428820e+06 1.2577262911e+01 7.9890190519e+08 0.0000000000e+00 2.2821534175e+38 5.0425948499e+34 4.8147121506e+47
2.3443774323e+06 1.2666050328e+01 7.9809068477e+08 0.0000000000e+00 2.2591499281e+38 5.0325800901e+34 4.8018405696e+47
2.3431998965e+06 1.2754837746e+01 7.9727147929e+08 0.0000000000e+00 2.2365307671e+38 5.0224766318e+34 4.7891052248e+47
2.3420102024e+06 1.2843625163e+01 7.9644425179e+08 0.0000000000e+00 2.2142872255e+38 5.0122843106e+34 4.7765018789e+47
2.3407651741e+06 1.2935583560e+01 7.9557901854e+08 0.0000000000e+00 2.1916363165e+38 5.0016345508e+34 4.7636040459e+47
2.3395506215e+06 1.3024370978e+01 7.9473542728e+08 0.0000000000e+00 2.1701317712e+38 4.9912618366e+34 4.7512752143e+47
2.3382797694e+06 1.3116329374e+01 7.9385322161e+08 0.0000000000e+00 2.1482290059e+38 4.9804255870e+34 4.7386292999e+47
2.3369958178e+06 1.3208287771e+01 7.9296243061e+08 0.0000000000e+00 2.1266939958e+38 4.9694955677e+34 4.7261136984e+47
2.3356986870e+06 1.3300246168e+01 7.9206301487e+08 0.0000000000e+00 2.1055184070e+38 4.9584716358e+34 4.7137272514e+47
2.3343881612e+06 1.3392204565e+01 7.9115484065e+08 0.0000000000e+00 2.0846941637e+38 4.9473524997e+34 4.7014661124e+47
2.3330181938e+06 1.3487333941e+01 7.9020604320e+08 0.0000000000e+00 2.0635132363e+38 4.9357490346e+34 4.6889150695e+47
2.3316801419e+06 1.3579292337e+01 7.8927991091e+08 0.0000000000e+00 2.0433797677e+38 4.9244356060e+34 4.6769074656e+47
2.3302817341e+06 1.3674421713e+01 7.8831259610e+08 0.0000000000e+00 2.0228973225e+38 4.9126326548e+34 4.6646100890e+47
2.3288688247e+06 1.3769551089e+01 7.8733586554e+08 0.0000000000e+00 2.0027583270e+38 4.9007288673e+34 4.6524308356e+47
2.3273936039e+06 1.3867851445e+01 7.8631671979e+08 0.0000000000e+00 1.9823009649e+38 4.8883232043e+34 4.6399682207e+47
2.3259514841e+06 1.3962980820e+01 7.8532109333e+08 0.0000000000e+00 1.9628366467e+38 4.8762186794e+34 4.6280351829e+47
2.3244464706e+06 1.4061281176e+01 7.8428273274e+08 0.0000000000e+00 1.9430593501e+38 4.8636102390e+34 4.6158395228e+47
2.3229264255e+06 1.4159581531e+01 7.8323471365e+08 0.0000000000e+00 1.9236156468e+38 4.8509007044e+34 4.6037710678e+47
2.3213913363e+06 1.4257881886e+01 7.8217704863e+08 0.0000000000e+00 1.9044979105e+38 4.8380906786e+34 4.5918253881e+47
2.3197910323e+06 1.4359353220e+01 7.8107522830e+08 0.0000000000e+00 1.8850975716e+38 4.8247634757e+34 4.5796232532e+47
2.3181748347e+06 1.4460824555e+01 7.7996327028e+08 0.0000000000e+00 1.8660287651e+38 4.8113318761e+34 4.5675459578e+47
2.3165939766e+06 1.4559124910e+01 7.7887640897e+08 0.0000000000e+00 1.8478646802e+38 4.7982211200e+34 4.5559607147e+47
2.3149465611e+06 1.4660596244e+01 7.7774461226e+08 0.0000000000e+00 1.8294261780e+38 4.7845869036e+34 4.5441213144e+47
2.3132312497e+06 1.4765238558e+01 7.7656706354e+08 0.0000000000e+00 1.8107353609e+38 4.7704216714e+34 4.5320363899e+47
2.3115519655e+06 1.4866709892e+01 7.7541512999e+08 0.0000000000e+00 1.7929178041e+38 4.7565844469e+34 4.5204376417e+47
2.3098037403e+06 1.4971352206e+01 7.7421683322e+08 0.0000000000e+00 1.7748525939e+38 4.7422111566e+34 4.5085773146e+47
2.3080388077e+06 1.5075994519e+01 7.7300804477e+08 0.0000000000e+00 1.7570940362e+38 4.7277335712e+34 4.4968369184e+47
2.3062573015e+06 1.5180636833e+01 7.7178888362e+08 0.0000000000e+00 1.7396350540e+38 4.7131536777e+34 4.4852191775e+47
2.3044045900e+06 1.5288450125e+01 7.7052203629e+08 0.0000000000e+00 1.7219530400e+38 4.6980268364e+34 4.4733763227e+47
2.3025346151e+06 1.5396263418e+01 7.6924446246e+08 0.0000000000e+00 1.7045743366e+38 4.6827959960e+34 4.4616527464e+47
2.3006475562e+06 1.5504076711e+01 7.6795631456e+08 0.0000000000e+00 1.6874918583e+38 4.6674635802e+34 4.4500496702e+47
2.2987434907e+06 1.5611890004e+01 7.6665767525e+08 0.0000000000e+00 1.6706987914e+38 4.6520311775e+34 4.4385638096e+47
2.2968224797e+06 1.5719703296e+01 7.6534861626e+08 0.0000000000e+00 1.6541884065e+38 4.6365002462e+34 4.4271922404e+47
2.2948273349e+06 1.5830687568e+01 7.6399024894e+08 0.0000000000e+00 1.6374807944e+38 4.6204111608e+34 4.4156040231e+47
2.2928145114e+06 1.5941671840e+01 7.6262109428e+08 0.0000000000e+00 1.6210589527e+38 4.6042219799e+34 4.4041344535e+47
2.2907843589e+06 1.6052656112e+01 7.6124142292e+08 0.0000000000e+00 1.6049162215e+38 4.5879365544e+34 4.3927814862e+47
2.2887371262e+06 1.6163640384e+01 7.5985143617e+08 0.0000000000e+00 1.5890460727e+38 4.5715579019e+34 4.3815419206e+47
2.2866135642e+06 1.6277795635e+01 7.5841099599e+08 0.0000000000e+00 1.5730002848e+38 4.5546149616e+34 4.3700823490e+47
2.2844720273e+06 1.6391950886e+01 7.5695977709e+08 0.0000000000e+00 1.5572296651e+38 4.5375763468e+34 4.3587358342e+47
2.2823128854e+06 1.6506106138e+01 7.5549806539e+08 0.0000000000e+00 1.5417277166e+38 4.5204461035e+34 4.3475044628e+47
2.2801362225e+06 1.6620261389e+01 7.5402595294e+08 0.0000000000e+00 1.5264882901e+38 4.5032259923e+34 4.3363872817e+47
2.2778811355e+06 1.6737587619e+01 7.5250234786e+08 0.0000000000e+00 1.5110927556e+38 4.4854373874e+34 4.3250791490e+47
2.2756080364e+06 1.6854913849e+01 7.5096816623e+08 0.0000000000e+00 1.4959611918e+38 4.4675600854e+34 4.3138840704e+47
2.2733171281e+06 1.6972240080e+01 7.4942358274e+08 0.0000000000e+00 1.4810872792e+38 4.4495968413e+34 4.3028017270e+47
2.2710086952e+06 1.7089566310e+01 7.4786882687e+08 0.0000000000e+00 1.4664649528e+38 4.4315510339e+34 4.2918301180e+47
2.2686200028e+06 1.7210063520e+01 7.4626175154e+08 0.0000000000e+00 1.4517031705e+38 4.4129356535e+34 4.2806755106e+47
2.2662136195e+06 1.7330560729e+01 7.4464455952e+08 0.0000000000e+00 1.4371944025e+38 4.3942417680e+34 4.2696332430e+47
2.2637901475e+06 1.7451057939e+01 7.4301769430e+08 0.0000000000e+00 1.4229326593e+38 4.3754752200e+34 4.2587011926e+47
2.2612857327e+06 1.7574726127e+01 7.4133840208e+08 0.0000000000e+00 1.4085463163e+38 4.3561450991e+34 4.2475952278e+47
2.2588293842e+06 1.7695223337e+01 7.3969322522e+08 0.0000000000e+00 1.3947674333e+38 4.3372482602e+34 4.2368827019e+47
2.2562922750e+06 1.7818891526e+01 7.3799591765e+08 0.0000000000e+00 1.3808649907e+38 4.3177947385e+34 4.2259976184e+47
2.2536735832e+06 1.7945730694e+01 7.3624612059e+08 0.0000000000e+00 1.3668516444e+38 4.2977843802e+34 4.2149460478e+47
2.2511046544e+06 1.8069398882e+01 7.3453163640e+08 0.0000000000e+00 1.3534223775e+38 4.2782219392e+34 4.2042955867e+47
2.2484541521e+06 1.8196238050e+01 7.3276485070e+08 0.0000000000e+00 1.3398828205e+38 4.2581083910e+34 4.1934862149e+47
2.2457882352e+06 1.8323077218e+01 7.3098998207e+08 0.0000000000e+00 1.3265746495e+38 4.2379494920e+34 4.1827786902e+47
2.2430402492e+06 1.8453087365e+01 7.2916277592e+08 0.0000000000e+00 1.3131681997e+38 4.2172450137e+34 4.1719103380e+47
2.2403446391e+06 1.8579926533e+01 7.2737266538e+08 0.0000000000e+00 1.3003120100e+38 4.1970089580e+34 4.1614132771e+47
2.2375669306e+06 1.8709936680e+01 7.2553038581e+08 0.0000000000e+00 1.2873578504e+38 4.1762328615e+34 4.1507618539e+47
2.2347064189e+06 1.8843117807e+01 7.2363568227e+08 0.0000000000e+00 1.2743166721e+38 4.1549181484e+34 4.1399613036e+47
2.2318993930e+06 1.8973127954e+01 7.2177886595e+08 0.0000000000e+00 1.2618041732e+38 4.1340813955e+34 4.1295160683e+47
2.2290090876e+06 1.9106309080e+01 7.1986950741e+08 0.0000000000e+00 1.2492046627e+38 4.1127084477e+34 4.1189141311e+47
2.2261042115e+06 1.9239490207e+01 7.1795312622e+08 0.0000000000e+00 1.2368207279e+38 4.0913113617e+34 4.1084374372e+47
2.2231154680e+06 1.9375842312e+01 7.1598414012e+08 0.0000000000e+00 1.2243600185e+38 4.0693837689e+34 4.0978633998e+47
2.2201823254e+06 1.9509023438e+01 7.1405446928e+08 0.0000000000e+00 1.2123971540e+38 4.0479499183e+34 4.0876502438e+47
2.2171654887e+06 1.9645375544e+01 7.1207251227e+08 0.0000000000e+00 1.2003575694e+38 4.0259929189e+34 4.0773037273e+47
2.2140389977e+06 1.9784898629e+01 7.1003989014e+08 0.0000000000e+00 1.1882504853e+38 4.0033322177e+34 4.0668107124e+47
2.2109547688e+06 1.9921250734e+01 7.0805087652e+08 0.0000000000e+00 1.1766210685e+38 3.9810716936e+34 4.0566605069e+47
2.2077899423e+06 2.0060773819e+01 7.0601280356e+08 0.0000000000e+00 1.1649234370e+38 3.9583260917e+34 4.0463836238e+47
2.2046183811e+06 2.0200296904e+01 7.0397335852e+08 0.0000000000e+00 1.1534255223e+38 3.9356300056e+34 4.0362152730e+47
2.2013699698e+06 2.0342990968e+01 7.0188757232e+08 0.0000000000e+00 1.1418679003e+38 3.9124852893e+34 4.0259082411e+47
2.1981197515e+06 2.0485685032e+01 6.9980374202e+08 0.0000000000e+00 1.1305092423e+38 3.8894300171e+34 4.0157037015e+47
2.1948707162e+06 2.0628379095e+01 6.9772378536e+08 0.0000000000e+00 1.1193447500e+38 3.8664851252e+34 4.0056079968e+47
2.1916255038e+06 2.0771073159e+01 6.9564938509e+08 0.0000000000e+00 1.1083697717e+38 3.8436687203e+34 3.9956169374e+47
2.1883147334e+06 2.0916938202e+01 6.9353628088e+08 0.0000000000e+00 1.0973421033e+38 3.8204956040e+34 3.9854984318e+47
2.1850126565e+06 2.1062803246e+01 6.9143194653e+08 0.0000000000e+00 1.0865031052e+38 3.7974878634e+34 3.9754752663e+47
2.1816492978e+06 2.1211839268e+01 6.8929186579e+08 0.0000000000e+00 1.0756186218e+38 3.7741601198e+34 3.9653449401e+47
2.1783696486e+06 2.1357704311e+01 6.8720826257e+08 0.0000000000e+00 1.0651473482e+38 3.7515166308e+34 3.9555267185e+47
2.1749615762e+06 2.1509911313e+01 6.8504643255e+08 0.0000000000e+00 1.0544077374e+38 3.7280945874e+34 3.9453778339e+47
2.1716394495e+06 2.1658947335e+01 6.8294241818e+08 0.0000000000e+00 1.0440724031e+38 3.7053689356e+34 3.9355275177e+47
2.1682628638e+06 2.1811154336e+01 6.8080724940e+08 0.0000000000e+00 1.0336970716e+38 3.6823773735e+34 3.9255757876e+47
2.1649035349e+06 2.1963361338e+01 6.7868633060e+08 0.0000000000e+00 1.0234991714e+38 3.6596096581e+34 3.9157290603e+47
2.1615625775e+06 2.2115568339e+01 6.7658031243e+08 0.0000000000e+00 1.0134744360e+38 3.6370713302e+34 3.9059821033e+47
2.1581715052e+06 2.2270946320e+01 6.7444607082e+08 0.0000000000e+00 1.0034151801e+38 3.6143015455e+34 3.8961185319e+47
2.1548004875e+06 2.2426324301e+01 6.7232781306e+08 0.0000000000e+00 9.9352782341e+37 3.5917725522e+34 3.8863551582e+47
2.1513816705e+06 2.2584873261e+01 6.7018294325e+08 0.0000000000e+00 9.8361160445e+37 3.5690318493e+34 3.8764943242e+47
2.1480517032e+06 2.2740251242e+01 6.6809712972e+08 0.0000000000e+00 9.7405912662e+37 3.5469861202e+34 3.8669104300e+47
2.1446074398e+06 2.2901971181e+01 6.6594316488e+08 0.0000000000e+00 9.6428646043e+37 3.5242913168e+34 3.8569808642e+47
2.1412522021e+06 2.3060520141e+01 6.6384823932e+08 0.0000000000e+00 9.5486944433e+37 3.5022880093e+34 3.8473361046e+47
2.1378514119e+06 2.3222240080e+01 6.6172826039e+08 0.0000000000e+00 9.4542727247e+37 3.4800912745e+34 3.8375961583e+47
2.1344706811e+06 2.3383960019e+01 6.5962416717e+08 0.0000000000e+00 9.3614580892e+37 3.4581302101e+34 3.8279531547e+47
2.1310416103e+06 2.3548850937e+01 6.5749343178e+08 0.0000000000e+00 9.2684382216e+37 3.4359614756e+34 3.8182189139e+47
2.1276274313e+06 2.3713741855e+01 6.5537539529e+08 0.0000000000e+00 9.1770093715e+37 3.4139950796e+34 3.8085821400e+47
2.1242250891e+06 2.3878632774e+01 6.5326812196e+08 0.0000000000e+00 9.0871331451e+37 3.3922097857e+34 3.7990413412e+47
2.1208323375e+06 2.4043523692e+01 6.5117018833e+08 0.0000000000e+00 8.9987724059e+37 3.3705898889e+34 3.7895949691e+47
2.1173826348e+06 2.4211585590e+01 6.4904051927e+08 0.0000000000e+00 8.9102345910e+37 3.3487132061e+34 3.7800615272e+47
2.1138754274e+06 2.4382818466e+01 6.4687894759e+08 0.0000000000e+00 8.8215687074e+37 3.3265811959e+34 3.7704448924e+47
2.1103750927e+06 2.4554051343e+01 6.4472522858e+08 0.0000000000e+00 8.7344221233e+37 3.3046021191e+34 3.7609686232e+47
2.1068813272e+06 2.4725284220e+01 6.4257915465e+08 0.0000000000e+00 8.6487581322e+37 3.2827730787e+34 3.7515894436e+47
2.1033940726e+06 2.4896517096e+01 6.4044066969e+08 0.0000000000e+00 8.5645413058e+37 3.2610927415e+34 3.7423033711e+47
2.0998488786e+06 2.5070920952e+01 6.3827033062e+08 0.0000000000e+00 8.4802170571e+37 3.2391624521e+34 3.7329394475e+47
2.0963104427e+06 2.5245324808e+01 6.3610782439e+08 0.0000000000e+00 8.3973233494e+37 3.2173844453e+34 3.7236686336e+47
2.0927149645e+06 2.5422899643e+01 6.3391423873e+08 0.0000000000e+00 8.3143570246e+37 3.1953680337e+34 3.7143230649e+47
2.0891274994e+06 2.5600474479e+01 6.3172934109e+08 0.0000000000e+00 8.2328034542e+37 3.1735134986e+34 3.7050702716e+47
2.0854850360e+06 2.5781220293e+01 6.2951483003e+08 0.0000000000e+00 8.1512094713e+37 3.1514388082e+34 3.6957469905e+47
2.0819161353e+06 2.5958795128e+01 6.2734883733e+08 0.0000000000e+00 8.0724047350e+37 3.1299218302e+34 3.6866788700e+47
2.0782306592e+06 2.6142711921e+01 6.2511603567e+08 0.0000000000e+00 7.9921702251e+37 3.1078178501e+34 3.6773803532e+47
2.0746201205e+06 2.6323457736e+01 6.2293251745e+08 0.0000000000e+00 7.9146590688e+37 3.0862770472e+34 3.6683333513e+47
2.0709583169e+06 2.6507374529e+01 6.2072192196e+08 0.0000000000e+00 7.8371189155e+37 3.0645449637e+34 3.6592181671e+47
2.0672463805e+06 2.6694462302e+01 6.1848509673e+08 0.0000000000e+00 7.7595863868e+37 3.0426326947e+34 3.6500353100e+47
2.0635313333e+06 2.6881550075e+01 6.1626146511e+08 0.0000000000e+00 7.6833773514e+37 3.0208199286e+34 3.6409418284e+47
2.0597394951e+06 2.7068637847e+01 6.1405882073e+08 0.0000000000e+00 7.6084601773e+37 2.9986774461e+34 3.6319375215e+47
2.0559033848e+06 2.7258896599e+01 6.1183436225e+08 0.0000000000e+00 7.5335661318e+37 2.9764005288e+34 3.6228720681e+47
2.0520857915e+06 2.7449155351e+01 6.0962453924e+08 0.0000000000e+00 7.4599439698e+37 2.9543545963e+34 3.6138963390e+47
2.0482866809e+06 2.7639414103e+01 6.0742927564e+08 0.0000000000e+00 7.3875632304e+37 2.9325372057e+34 3.6050077873e+47
2.0444435323e+06 2.7832843834e+01 6.0521248418e+08 0.0000000000e+00 7.3152182652e+37 2.9105900884e+34 3.5960594778e+47
2.0405581845e+06 2.8029444544e+01 6.0297535856e+08 0.0000000000e+00 7.2429397708e+37 2.8885274424e+34 3.5870548895e+47
2.0367570956e+06 2.8222874276e+01 6.0079064717e+08 0.0000000000e+00 7.1730297207e+37 2.8670648657e+34 3.5782829625e+47
2.0328538688e+06 2.8422645965e+01 5.9855124473e+08 0.0000000000e+00 7.1020496360e+37 2.8451502708e+34 3.5693113240e+47
2.0290355681e+06 2.8619246675e+01 5.9636450264e+08 0.0000000000e+00 7.0333796286e+37 2.8238342876e+34 3.5606021512e+47
2.0251797179e+06 2.8819018365e+01 5.9416020612e+08 0.0000000000e+00 6.9647756584e+37 2.8024304552e+34 3.5518908912e+47
2.0212878293e+06 2.9021961034e+01 5.9193933313e+08 0.0000000000e+00 6.8962651285e+37 2.7809501938e+34 3.5431286216e+47
2.0174216569e+06 2.9224903702e+01 5.8973713988e+08 0.0000000000e+00 6.8289178031e+37 2.7597343641e+34 3.5344518054e+47
2.0135820592e+06 2.9427846371e+01 5.8755403467e+08 0.0000000000e+00 6.7627059111e+37 2.7387847376e+34 3.5258611448e+47
2.0097104502e+06 2.9633960019e+01 5.8535671578e+08 0.0000000000e+00 6.6965939248e+37 2.7177814495e+34 3.5172228173e+47
2.0058085612e+06 2.9843244646e+01 5.8314626277e+08 0.0000000000e+00 6.6306066227e+37 2.6967363513e+34 3.5085388095e+47
2.0019950083e+06 3.0049358294e+01 5.8098978329e+08 0.0000000000e+00 6.5667167520e+37 2.6762860356e+34 3.5000703355e+47
1.9980947352e+06 3.0261813900e+01 5.7878828473e+08 0.0000000000e+00 6.5019737722e+37 2.6554912137e+34 3.4914285651e+47
1.9942835666e+06 3.0471098527e+01 5.7664100758e+08 0.0000000000e+00 6.4392752519e+37 2.6352887565e+34 3.4830008549e+47
1.9904462271e+06 3.0683554133e+01 5.7448290712e+08 0.0000000000e+00 6.3766950930e+37 2.6150642552e+34 3.4745299045e+47
1.9865843744e+06 3.0899180719e+01 5.7231499386e+08 0.0000000000e+00 6.3142552650e+37 2.5948283103e+34 3.4660171514e+47
1.9827558190e+06 3.1114807304e+01 5.7016970761e+08 0.0000000000e+00 6.2528719370e+37 2.5748829963e+34 3.4575883005e+47
1.9789050967e+06 3.1333604869e+01 5.6801595289e+08 0.0000000000e+00 6.1916400449e+37 2.5549384076e+34 3.4491202974e+47
1.9750888627e+06 3.1552402434e+01 5.6588539905e+08 0.0000000000e+00 6.1314445857e+37 2.5352869856e+34 3.4407362875e+47
1.9712527991e+06 3.1774370978e+01 5.6374769907e+08 0.0000000000e+00 6.0714103376e+37 2.5156479200e+34 3.4323152175e+47
1.9674529705e+06 3.1996339522e+01 5.6163407090e+08 0.0000000000e+00 6.0123919719e+37 2.4963070678e+34 3.4239775211e+47
1.9636900291e+06 3.2218308066e+01 5.5954476637e+08 0.0000000000e+00 5.9543651555e+37 2.4772640863e+34 3.4157225834e+47
1.9599114696e+06 3.2443447589e+01 5.5745060096e+08 0.0000000000e+00 5.8964981324e+37 2.4582519066e+34 3.4074324357e+47
1.9561192827e+06 3.2671758091e+01 5.5535272264e+08 0.0000000000e+00 5.8388086513e+37 2.4392813971e+34 3.3991091037e+47
1.9523674246e+06 3.2900068593e+01 5.5328094057e+08 0.0000000000e+00 5.7820947243e+37 2.4206208964e+34 3.3908685582e+47
1.9486564776e+06 3.3128379095e+01 5.5123545432e+08 0.0000000000e+00 5.7263330296e+37 2.4022693969e+34 3.3827094521e+47
1.9449360276e+06 3.3359860577e+01 5.4918842894e+08 0.0000000000e+00 5.6707458643e+37 2.3839758495e+34 3.3745175135e+47
1.9412080805e+06 3.3594513038e+01 5.4714099383e+08 0.0000000000e+00 5.6153491849e+37 2.3657504352e+34 3.3662954663e+47
1.9375241381e+06 3.3829165498e+01 5.4512138036e+08 0.0000000000e+00 5.5608880013e+37 2.3478430083e+34 3.3581554943e+47
1.9338354275e+06 3.4066988938e+01 5.4310279233e+08 0.0000000000e+00 5.5066224993e+37 2.3300144560e+34 3.3500252516e+47
1.9301923218e+06 3.4304812378e+01 5.4111273580e+08 0.0000000000e+00 5.4532724812e+37 2.3125061778e+34 3.3420085160e+47
